Symbol,Name,RebateRate,FeeRate,Available
CPS,Cooper-Standard Holding,-0.22,0.3,1000000
CPSH,Cps Technologies Corp,-37.6448,37.7248,30000
CPSI,Computer Programs &Amp; Systems,-0.3065,0.3865,750000
CPSR,Capstar Special Purpose Ac-A,-0.457,0.537,60000
CPSS,Consumer Portfolio Services,-0.5777,0.6577,1200000
CPST,Capstone Turbine Corp,-2.8993,2.9793,80000
CPT,Camden Property Trust,-0.17,0.25,2600000
CPTA,Capitala Finance Corp,-6.6121,6.6921,150000
CPTAG,Capitala Finance Corp,-12.5931,12.6731,30000
CPTAL,Cpta 6 05-31-22 Pfd,-50.6406,50.7206,75000
CPWR,Ocean Thermal Energy Corp,-0.8254,0.9054,10000
CPWY,Clean Energy Pathways Inc,-1.488,1.568,100000
CPYYY,Centrica Plc-Sp Adr,-4.3659,4.4459,10000
CPZ,Calamos Lng-Shrt Eq &Amp; Dyn,-7.9924,8.0724,10000
CQP,Cheniere Energy Partners Lp,-2.6376,2.7176,200000
CQQQ,Invesco China Technology Etf,-1.7679,1.8479,55000
CR,Crane Co,-0.17,0.25,1500000
CRAI,Cra International Inc,-1.0083,1.0883,650000
CRARY,Credit Agricole Sa-Unsp Adr,-58.7218,58.8018,15000
CRAWA,Crawford United Corp,-0.5137,0.5937,10000
CRBN,Ishares Msci Acwi Low Carbon,-40.4706,40.5506,75000
CRBO,Carbon Energy Corp,-0.17,0.25,5000
CRBP,Corbus Pharmaceuticals Holdi,-10.3549,10.4349,250000
CRBTF,Intellabridge Technology Cor,-1.5582,1.6382,15000
CRC,California Resources Corp,-0.17,0.25,450000
CRCUD,Canagold Resources Ltd,-16.8092,16.8892,800000
CRD A,Crawford &Amp; Company -Cl A,-0.4551,0.5351,2000000
CRD B,Crawford &Amp; Co -Cl B,-0.6854,0.7654,1100000
CRDF,Cardiff Oncology Inc,-5.5954,5.6754,900000
CREAF,Creative Technology Ltd,-26.9269,27.0069,200
CREE,Cree Inc,-0.17,0.25,1200000
CREG,China Recycling Energy Corp,-17.0215,17.1015,30000
CRESY,Cresud S.A.-Spons Adr,-2.2885,2.3685,300000
CREX,Creative Realities Inc,-66.6018,66.6818,200000
CRF,Cornerstone Total Return Fnd,-37.3837,37.4637,1300000
CRGP,Calissio Resources Group Inc,-0.22,0.3,20000
CRGS,Curaegis Technologies Inc,-2.8,2.88,7000
CRH,Crh Plc-Sponsored Adr,-0.2442,0.3242,200000
CRHC,Cohn Robbins Holdings-Cl A,-0.3674,0.4474,3000
CRHC U,Cohn Robbins Holdings Corp,-0.6182,0.6982,300000
CRHKY,China Resources Beer-Sp Adr,-5.8274,5.9074,300
CRHM,Crh Medical Corp,-0.7238,0.8038,35000
CRHY,Custom Restaurant &Amp; Hospital,-0.17,0.25,10000
CRI,Carter'S Inc,-0.17,0.25,2000000
CRIS,Curis Inc,-4.3228,4.4028,550000
CRJI,China Runji Cement Inc,-0.17,0.25,100
CRK,Comstock Resources Inc,-0.2019,0.2819,1300000
CRL,Charles River Laboratories,-0.17,0.25,1900000
CRLBF,Cresco Labs Inc-Subordinate,-1.2943,1.3743,2400000
CRM,Salesforce.Com Inc,-0.17,0.25,10000000
CRMBQ,Crumbs Bake Shop Inc,-0.8384,0.9184,55000
CRMD,Cormedix Inc,-2.9857,3.0657,300000
CRMK,Cermetek Microelectrnics Inc,-0.17,0.25,6000
CRMT,America'S Car-Mart Inc,-0.2724,0.3524,450000
CRMZ,Creditriskmonitor.Com Inc,-0.22,0.3,600
CRNC,Cerence Inc,-0.17,0.25,300000
CRNT,Ceragon Networks Ltd,-0.7104,0.7904,300000
CRNX,Crinetics Pharmaceuticals In,-0.2059,0.2859,200000
CROC,Proshares Ultrashort Aud,-5.5567,5.6367,1000
CRON,Cronos Group Inc,-1.211,1.291,1700000
CROX,Crocs Inc,-0.4147,0.4947,3300000
CRPOF,Ceapro Inc,-1.488,1.568,25000
CRRFY,Carrefour Sa-Sp Adr,-12.0519,12.1319,25000
CRRSQ,Corporate Resource Services,-15.0765,15.1565,300000
CRS,Carpenter Technology,-0.2751,0.3551,4900000
CRSA,Crescent Acquisition Corp-A,-0.5067,0.5867,700000
CRSAU,Crescent Acquisition Corp,-2.2009,2.2809,4000
CRSM,Carsmartt Inc,-0.8384,0.9184,200000
CRSP,Crispr Therapeutics Ag,-0.2807,0.3607,400000
CRSR,Corsair Gaming Inc,-6.9647,7.0447,450000
CRSS,Crossroads Systems Inc,-10.3376,10.4176,100000
CRT,Cross Timbers Royalty Trust,-10.5808,10.6608,70000
CRTD,Creatd Inc,-2.2875,2.3675,10000
CRTG,Coretec Group Inc-The,-1.5074,1.5874,500
CRTO,Criteo Sa-Spon Adr,-0.3324,0.4124,1300000
CRTPF,Cardiol Therapeutics Inc-A,-46.5942,46.6742,20000
CRTX,Cortexyme Inc,-0.7237,0.8037,10000
CRUS,Cirrus Logic Inc,-0.17,0.25,3600000
CRVL,Corvel Corp,-0.2984,0.3784,950000
CRVS,Corvus Pharmaceuticals Inc,-7.8583,7.9383,150000
CRVW,Careview Communications Inc,-8.4378,8.5178,90000
CRWD,Crowdstrike Holdings Inc - A,-0.17,0.25,2900000
CRWG,Crowdgather Inc,-3.8305,3.9105,100000
CRWS,Crown Crafts Inc,-0.6854,0.7654,250000
CRXM,Taxus Cardium Pharmaceutical,-0.8384,0.9184,2200000
CRXPF,Vert Infrastructure Ltd,-1.436,1.516,35000
CRY,Cryolife Inc,-0.17,0.25,1600000
CRYO,American Cryostem Corp,-0.8384,0.9184,55000
CRZBY,Commerzbank Ag-Spons Adr,-174.1437,174.2237,100000
CRZY,Crazy Woman Creek Bancorp,-1.488,1.568,400
CS,Credit Suisse Group-Spon Adr,-0.17,0.25,1200000
CSA,Victoryshares Us Small Cap V,-6.098,6.178,1000
CSB,Victoryshares Us Small Cap H,-5.1467,5.2267,2000
CSBB,Csb Bancorp Inc,-0.17,0.25,300
CSBI,Carroll Shelby Intl,-0.17,0.25,2000
CSBR,Champions Oncology Inc,-0.3217,0.4017,150000
CSCO,Cisco Systems Inc,-0.17,0.25,10000000
CSCW,Color Star Technology Co Ltd,-62.8105,62.8905,2400000
CSD,Invesco S&Amp;P Spin-Off Etf,-2.4445,2.5245,7000
CSFFF,Capstone Mining Corp.,-6.6841,6.7641,55000
CSGH,China Sun Group High-Tech Co,-0.8514,0.9314,65000
CSGP,Costar Group Inc,-0.17,0.25,1300000
CSGS,Csg Systems Intl Inc,-0.19,0.27,1900000
CSHEF,China Enterprises Ltd,-0.8384,0.9184,10000
CSHX,Cashmere Valley Bank,-16.2575,16.3375,1000
CSII,Cardiovascular Systems Inc,-0.17,0.25,1200000
CSIQ,Canadian Solar Inc,-0.2576,0.3376,700000
CSL,Carlisle Cos Inc,-0.1935,0.2735,1800000
CSLLY,Csl Ltd-Sponsored Adr,-3.7886,3.8686,15000
CSLT,Castlight Health Inc-B,-3.3849,3.4649,1900000
CSM,Proshares Large Cap Core Plu,-1.6121,1.6921,200
CSOC,Caduceus Software Systems Co,-1.0549,1.1349,1100000
CSOD,Cornerstone Ondemand Inc,-0.17,0.25,750000
CSOL,China Solar &Amp; Clean Energy S,-0.22,0.3,8000
CSPCY,1Spc Pharmaceutical-Unspoadr,,,2000
CSPI,Csp Inc,-0.6854,0.7654,200000
CSPR,Casper Sleep Inc,-5.5567,5.6367,300000
CSQ,Calamos Strat Tot Return Fd,-20.3198,20.3998,300000
CSSE,Chicken Soup For The Soul En,-0.4824,0.5624,75000
CSSEN,Chicken Soup For The Soul Entertainment Inc,-1.9573,2.0373,700
CSSEP,Chicken Soup For Soul,-91.6851,91.7651,30000
CSSI,Costas Inc,-0.22,0.3,10000
CSTE,Caesarstone Ltd,-0.4728,0.5528,300000
CSTI,Costar Technologies Inc,-0.22,0.3,200
CSTL,Castle Biosciences Inc,-0.3065,0.3865,400000
CSTM,Constellium Se,-0.5705,0.6505,2500000
CSTR,Capstar Financial Holdings I,-0.8808,0.9608,700000
CSU,Capital Senior Living Corp,-1.0617,1.1417,20000
CSUAY,China Shenhua-Unspon Adr,-15.3287,15.4087,50000
CSUI,Cannabis Suisse Corp,-1.488,1.568,15000
CSV,Carriage Services Inc,-0.1998,0.2798,1500000
CSVI,Computer Services Inc,-0.2935,0.3735,100000
CSWC,Capital Southwest Corp,-1.58,1.66,100000
CSWCL,Capital Southwest Corp,-11.3595,11.4395,15000
CSWI,Csw Industrials Inc,-0.17,0.25,850000
CSX,Csx Corp,-0.17,0.25,10000000
CTA PRA,Du Pont E I De Nemours &Amp; Co: Dd Pra,-12.1872,12.2672,600
CTA PRB,Du Pont E I De Nemours &Amp; Co: Dd Prb,-8.6205,8.7005,1000
CTAA,Qwest Corp,-50.9145,50.9945,25000
CTABF,Canntab Therapeutics Ltd,-0.7995,0.8795,2000
CTAC,Cerberus Telecom Acquisit-A,-0.232,0.312,9000
CTAC U,Cerberus Telecom Acquisition,-0.17,0.25,1000000
CTAM,Castle Am &Amp; Co,-8.1419,8.2219,1000
CTAQU,Carney Technology Acquisitio,-0.17,0.25,80000
CTARF,Centaurus Energy Inc,-2.4622,2.5422,850000
CTAS,Cintas Corp,-0.17,0.25,3200000
CTB,Cooper Tire &Amp; Rubber,-0.1981,0.2781,5100000
CTBB,Qwest Corp,-0.3579,0.4379,100000
CTBI,Community Trust Bancorp Inc,-0.3199,0.3999,1100000
CTBK,City Bank Lynnwood Wa,-0.22,0.3,15000
CTDD,Ctl 6 3-4 06-15-57 Pfd,-3.7976,3.8776,85000
CTEC,Global X Cleantech Etf,-3.0218,3.1018,1000
CTEK,Cynergistek Inc-De,-46.8798,46.9598,95000
CTG,Computer Task Group Inc,-2.5798,2.6598,850000
CTGO,Contango Ore Inc,-0.22,0.3,10000
CTHR,Charles &Amp; Colvard Ltd,-2.0385,2.1185,1300000
CTIB,Yunhong Cti Ltd,-61.3072,61.3872,250000
CTIC,Cti Biopharma Corp,-18.5556,18.6356,1300000
CTK,Cootek Cayman Inc-Adr,-2.4493,2.5293,1800000
CTLE,Nano Labs Corp,-0.8254,0.9054,10000000
CTLT,Catalent Inc,-0.17,0.25,7800000
CTMX,Cytomx Therapeutics Inc,-0.1782,0.2582,950000
CTNO,Carlton Cos Inc-The,-0.17,0.25,250000
CTNXF,Cornerstone Capital Resource,-5.4597,5.5397,5000
CTO,Cto Realty Growth Inc,-0.21,0.29,200000
CTR,Clearbridge Mlp &Amp; Midstream,-1.4195,1.4995,85000
CTRA,Contura Energy Inc,-0.7774,0.8574,200000
CTRE,Caretrust Reit Inc,-0.3065,0.3865,3600000
CTRM,Castor Maritime Inc,-38.5737,38.6537,3700000
CTRN,Citi Trends Inc,-0.2306,0.3106,1000000
CTS,Cts Corp,-0.1768,0.2568,2100000
CTSDF,Converge Technology Solution,-5.3836,5.4636,65000
CTSH,Cognizant Tech Solutions-A,-0.17,0.25,10000000
CTSO,Cytosorbents Corp,-0.3838,0.4638,250000
CTT,Catchmark Timber Trust Inc-A,-0.3065,0.3865,1500000
CTTAY,Continental Ag-Spons Adr,-34.0015,34.0815,6000
CTTC,Calmare Therapeutics Inc,-0.7865,0.8665,300000
CTTH,Ctt Pharmaceutical Holdings,-1.8127,1.8927,25000
CTUY,Century Next Financial Corp,-0.8384,0.9184,400
CTVA,Corteva Inc,-0.17,0.25,10000000
CTXR,Citius Pharmaceuticals Inc,-31.6465,31.7265,60000
CTXS,Citrix Systems Inc,-0.17,0.25,6700000
CTYX,Connectyx Technologies Holdi,-1.488,1.568,1200000
CUB,Cubic Corp,-0.17,0.25,1800000
CUBA,Herzfeld Caribbean Basin,-1.7679,1.8479,45000
CUBB,Customers Bancorp Inc,-30.4548,30.5348,25000
CUBE,Cubesmart,-0.3065,0.3865,7200000
CUBI,Customers Bancorp Inc,-0.3606,0.4406,2600000
CUBI PRC,Customers Bancorp Inc,-12.769,12.849,5000
CUBI PRD,Customers Bancorp Inc,-21.9819,22.0619,8000
CUBI PRE,Customers Bancorp Inc,-22.4204,22.5004,15000
CUBI PRF,Cubi 6 12-31-49 Pfd,-1.6759,1.7559,25000
CUE,Cue Biopharma Inc,-0.2771,0.3571,800000
CUEN,Cuentas Inc,-0.9158,0.9958,8000
CUGCY,China Oriental-Unspon Adr,-0.2951,2.2051,800
CUK,Carnival Plc-Adr,-0.3345,0.4145,1100000
CULP,Culp Inc,-0.55,0.63,850000
CURE,Drx Dly Healthcare Bull 3X,-7.7072,7.7872,100
CURI,Curiositystream Inc,-56.784,56.864,8000
CURLF,Curaleaf Holdings Inc,-5.3604,5.4404,2200000
CURN,Currency Exchange Internatio,-2.103,2.183,80000
CURO,Curo Group Holdings Corp,-0.2461,0.3261,350000
CURR,Cure Pharmaceutical Holding,-18.832,18.912,200000
CURXQ,Curaxis Pharmaceutical Corp,-0.17,0.25,450000
CUSI,Cuisine Solutions Inc,-18.5702,18.6502,400
CUTR,Cutera Inc,-0.175,0.255,700000
CUZ,Cousins Properties Inc,-0.17,0.25,4900000
CVA,Covanta Holding Corp,-0.3065,0.3865,5100000
CVAC,Curevac Nv,-67.1859,67.2659,85000
CVAT,Cavitation Technologies Inc,-1.1632,1.2432,75000
CVBF,Cvb Financial Corp,-0.17,0.25,4500000
CVCO,Cavco Industries Inc.,-0.2831,0.3631,700000
CVCY,Central Valley Comm Bancorp,-0.4147,0.4947,500000
CVE,Cenovus Energy Inc,-0.1993,0.2793,10000000
CVEO,Civeo Corp,-0.4915,0.5715,200000
CVET,Covetrus Inc,-0.17,0.25,3200000
CVGI,Commercial Vehicle Group Inc,-0.4127,0.4927,2800000
CVGW,Calavo Growers Inc,-0.17,0.25,750000
CVHL,Cv Holdings Inc,-2.0985,2.1785,300000
CVHSY,Cablevision Holding-Spon Gdr,-4.4253,4.5053,7000
CVI,Cvr Energy Inc,-0.3065,0.3865,1400000
CVIAQ,Covia Holdings Corp,-2.139,2.219,350000
CVLB,Conversion Labs Inc,-1.9751,2.0551,100000
CVLG,Covenant Logistics Group Inc,-0.4049,0.4849,1300000
CVLT,Commvault Systems Inc,-0.4147,0.4947,2200000
CVLY,Codorus Valley Bancorp Inc,-0.4978,0.5778,300000
CVM,Cel-Sci Corp,-38.9318,39.0118,1000
CVNA,Carvana Co,-0.1729,0.2529,2200000
CVNSQ,Conversion Services Internat,-0.17,0.25,200000
CVOVQ,Cenveo Inc,-122.1309,122.2109,150000
CVR,Chicago Rivet &Amp; Machine Co,-0.2718,0.3518,60000
CVS,Cvs Health Corp,-0.1711,0.2511,10000000
CVSI,Cv Sciences Inc,-2.7865,2.8665,1000000
CVU,Cpi Aerostructures Inc,-0.4595,0.5395,850000
CVV,Cvd Equipment Corp,-19.6852,19.7652,550000
CVVUF,Canalaska Uranium Ltd,-13.0825,13.1625,200000
CVX,Chevron Corp,-0.17,0.25,10000000
CVY,Invesco Zacks Multi-Asset In,-1.3619,1.4419,1000
CW,Curtiss-Wright Corp,-0.17,0.25,1700000
CWB,Spdr Bbg Barc Convertible,-0.2197,0.2997,1400000
CWBC,Community West Bancshares,-0.5585,0.6385,150000
CWBHF,Charlottes Web Holdings Inc,-37.8536,37.9336,950000
CWBK,Commercewest Bank,-4.3718,4.4518,9000
CWBR,Cohbar Inc,-5.2078,5.2878,150000
CWCO,Consolidated Water Co-Ord Sh,-0.4787,0.5587,400000
CWEB,Drx Dly China Int Bull 2X,-9.6162,9.6962,10000
CWEGF,Crew Energy Inc,-6.139,6.219,90000
CWEN,Clearway Energy Inc-C,-0.197,0.277,2600000
CWEN A,Clearway Energy Inc-A,-0.2261,0.3061,950000
CWGL,Crimson Wine Group Ltd,-1.1331,1.2131,200000
CWH,Camping World Holdings Inc-A,-0.3081,0.3881,700000
CWI,Spdr Msci Acwi Ex-Us,-5.7547,5.8347,95000
CWIR,Central Wireless Inc,-0.9164,0.9964,950000
CWK,Cushman &Amp; Wakefield Plc,-0.2093,0.2893,100000
CWLTQ,Covalent Energy Intl,-0.17,0.25,1000000
CWNR,Crosswind Renewable Energy C,-0.99,1.07,350000
CWRK,Currencyworks Inc,-2.4622,2.5422,15000
CWRN,Cotton &Amp; Western Mining Inc,-0.17,0.25,450000
CWSFF,Cielo Waste Solutions Corp,-18.4403,18.5203,100000
CWST,Casella Waste Systems Inc-A,-0.17,0.25,3900000
CWT,California Water Service Grp,-0.191,0.271,2100000
CWTRQ,Coldwater Creek Inc,-5.5591,5.6391,100000
CWYUF,Smartcentres Real Estate Inv,-0.2157,0.2957,25000
CX,Cemex Sab-Spons Adr Part Cer,-0.1778,0.2578,10000000
CXBMF,Calibre Mining Corp,-2.9232,3.0032,100000
CXDC,China Xd Plastics Co Ltd,-2.5798,2.6598,600000
CXDO,Crexendo Inc,-1.3673,1.4473,450000
CXE,Mfs High Income Municipal Tr,-33.0371,33.1171,60000
CXH,Mfs Investment Grade Municip,-14.5343,14.6143,2000
CXKJ,Cx Network Group Inc,-0.17,0.25,900
CXO,Concho Resources Inc,-0.4147,0.4947,7400000
CXP,Columbia Property Trust Inc,-0.1777,0.2577,4200000
CXRXF,Advanz Pharma Corp Ltd,-25.4728,25.5528,1000
CXW,Corecivic Inc,-1.1047,1.1847,2400000
CXXIF,C21 Investments Inc,-3.2722,3.3522,3000
CYAD,Celyad -Spon Adr,-6.116,6.196,4000
CYAN,Cyanotech Corp,-2.3092,2.3892,15000
CYAP,Cyber Apps World Inc,-4.8775,4.9575,1000
CYBE,Cyberoptics Corp,-0.2848,0.3648,400000
CYBL,Cyberlux Corp,-0.17,0.25,4600000
CYBQY,Cyberdyne Inc - Spon Adr,-21.4522,21.5322,1000
CYBR,Cyberark Software Ltd-Israel,-0.17,0.25,1100000
CYBXF,Gallagher Security Corp,-0.8644,0.9444,3000
CYCA,Cytta Corp,-2.8,2.88,2000
CYCC,Cyclacel Pharmaceuticals Inc,-21.9289,22.0089,55000
CYCCP,Cyclacel Pharmaceuticals Inc Cnv Exch 6.0% Pfd,-4.2155,4.2955,2000
CYCN,Cyclerion Therapeutics Inc,-0.3894,0.4694,150000
CYD,China Yuchai Intl Ltd,-0.3955,0.4755,800000
CYDVF,Cypress Development Corp,-3.8334,3.9134,100000
CYDY,Cytodyn Inc,-22.6402,22.7202,650000
CYFL,Century Financial Corp,-0.17,0.25,200
CYH,Community Health Systems Inc,-0.17,0.25,3100000
CYIO,Cyios Corp,-6.3343,6.4143,300000
CYLC,County Line Energy Corp,-0.8384,0.9184,5000
CYLO,Cyclon Capital Corp,-0.17,0.25,100000
CYLYF,Ceylon Graphite Corp,-0.8514,0.9314,10000
CYPS,Cyclopss Corporation,-0.8384,0.9184,500000
CYRBY,Cyrela Brazil Realty-Spo Adr,-38.8362,38.9162,7000
CYRN,Cyren Ltd,-1.4973,1.5773,50000
CYRX,Cryoport Inc,-0.5198,0.5998,100000
CYSM,Community Bancorp Of Santa,-1.8257,1.9057,10000
CYTK,Cytokinetics Inc,-0.17,0.25,700000
CYTR,Cytrx Corp,-1.0414,1.1214,300000
CYVF,Crystal Valley Financial Cp,-2.3092,2.3892,2000
CZA,Invesco Zacks Mid-Cap Etf,-2.3092,2.3892,500
CZBC,Citizens Bancorp-Ore,-2.8454,2.9254,10000
CZBS,Citizens Bancshares Corp,-2.0076,2.0876,6000
CZFS,Citizens Financial Services,-1.3256,1.4056,400
CZNC,Citizens &Amp; Northern Corp,-0.2232,0.3032,300000
CZR,Caesars Entertainment Inc,-0.17,0.25,3100000
CZWI,Citizens Community Bancorp I,-0.8269,0.9069,600000
CZZ,Cosan Ltd-Class A Shares,-0.3065,0.3865,150000
D,Dominion Energy Inc,-0.17,0.25,10000000
DAAT,Dac Tech Group Intl Inc,-1.3797,1.4597,40000
DAC,Danaos Corp,-3.4089,3.4889,300000
DADA,Dada Nexus Ltd-Adr,-1.8993,1.9793,450000
DAIO,Data I-O Corp,-0.17,0.25,300000
DAKPQ,Dakota Plains Holdings Inc,-0.22,0.3,650000
DAKT,Daktronics Inc,-0.4147,0.4947,2800000
DAL,Delta Air Lines Inc.,-0.1929,0.2729,10000000
DALT,Anfield Capital Diversified,-1.7679,1.8479,4000
DAN,Dana Inc,-0.3065,0.3865,10000000
DANOY,Danone-Spons Adr,-0.7723,0.8523,250000
DANR,Dana Resources,-0.17,0.25,900000
DAO,Youdao Inc,-7.5982,7.6782,100000
DAR,Darling Ingredients Inc,-0.17,0.25,10000000
DARE,Dare Bioscience Inc,-7.1009,7.1809,400000
DASH,Doordash Inc - A,-4.6592,4.7392,200000
DASTY,Dassault Systemes S-Spon Adr,-0.9424,1.0224,20000
DAVA,Endava Plc- Spon Adr,-0.269,0.349,1000000
DAX,Global X Dax Germany Etf,-15.1087,15.1887,7000
DB,Deutsche Bank Ag-Registered,-1.2266,1.3066,2800000
DBA,Invesco Db Agriculture Fund,-4.2813,4.3613,350000
DBAW,Xtrackers Msci All World Ex,-24.6555,24.7355,700
DBB,Invesco Db Base Metals Fund,-4.5245,4.6045,15000
DBC,Invesco Db Commodity Index T,-1.9866,2.0666,250000
DBD,Diebold Nixdorf Inc,-0.4689,0.5489,1900000
DBDR,Roman Dbdr Tech Acquisiti-A,-0.8026,0.8826,100
DBDRU,Roman Dbdr Tech Acquisition,-0.4711,0.5511,850000
DBE,Invesco Db Energy Fund,-5.7083,5.7883,4000
DBEF,Xtrackers Msci Eafe Hedged E,-2.9803,3.0603,5000
DBEM,Xtrackers Msci Emerging Mark,-4.4742,4.5542,100
DBEU,Xtrackers Msci Europe Hedged,-19.9002,19.9802,8000
DBI,Designer Brands Inc-Class A,-0.3065,0.3865,4000000
DBIN,Dacotah Banks Inc,-26.1695,26.2495,1000
DBJP,Xtrackers Msci Japan Hedged,-10.2476,10.3276,1000
DBL,Doubleline Opport Credit,-11.3923,11.4723,55000
DBLV,Advisorshares Doubleline Val,-3.6623,3.7423,25000
DBO,Invesco Db Oil Fund,-2.184,2.264,10000
DBOEY,Deutsche Boerse Ag-Unspn Adr,-41.4719,41.5519,40000
DBP,Invesco Db Precious Metals F,-0.8207,0.9007,2000
DBRM,Daybreak Oil &Amp; Gas Inc,-0.22,0.3,100000
DBS,Invesco Db Silver Fund,-3.2564,3.3364,200
DBSDY,Dbs Group Holdings-Spon Adr,-1.7318,1.8118,150000
DBUB,Dbub Group Inc,-2.8682,2.9482,2000
DBV,Invesco Db G10 Currency Harv,-1.2266,1.3066,600
DBVT,Dbv Technologies Sa-Spon Adr,-15.7538,15.8338,85000
DBX,Dropbox Inc-Class A,-0.17,0.25,4500000
DCAC,Daniels Corporate Advisory C,-1.1538,1.2338,1400000
DCBO,Docebo Inc,-1.9888,2.0688,80000
DCF,Bny Mellon Alcentra Global C,-14.2169,14.2969,50000
DCI,Donaldson Co Inc,-0.2527,0.3327,2700000
DCLT,Data Call Technologies Inc,-0.7215,0.8015,1200000
DCMYY,Ntt Docomo Inc-Spon Adr,-1.5418,1.6218,150000
DCNNF,Canadian Palladium Resources,-5.385,5.465,250000
DCO,Ducommun Inc,-0.2138,0.2938,1100000
DCOM,Dime Community Bancshares,-0.2479,0.3279,3200000
DCOMP,Dime Community Bancshares Inc,-0.2878,0.3678,60000
DCP,Dcp Midstream L.P.,-1.3798,1.4598,450000
DCP PRB,Dcp Midstream Lp,-68.398,68.478,100000
DCP PRC,Dcp 7.95 Perp Pfd - Dcp Midstream Lp,-39.4942,39.5742,60000
DCPH,Deciphera Pharmaceuticals In,-0.17,0.25,750000
DCRBU,Decarbonization Plus Acquisi,-0.1982,0.2782,4000
DCT,Duck Creek Technologies Inc,-1.3619,1.4419,200000
DCTH,Delcath Systems Inc,-8.8367,8.9167,300000
DCUE,Dominion Energy Inc - Public,-3.0263,3.1063,400000
DD,Dupont De Nemours Inc,-0.17,0.25,4500000
DDAIF,Daimler Ag-Registered Shares,-0.3532,0.4332,45000
DDD,3D Systems Corp,-0.4327,0.5127,700000
DDDX,3Dx Industries Inc,-1.1537,1.2337,100000
DDEJF,Dundee Corp -Cl A,-3.7723,3.8523,3000
DDF,Delaware Inv Dividend &Amp; Inc,-29.1774,29.2574,20000
DDLS,Wisdomtree Dy Cur Hdg Scp Eq,-1.2266,1.3066,700
DDM,Proshares Ultra Dow30,-3.2757,3.3557,6000
DDMGQ,Digital Domain Media Group I,-3.2477,3.3277,450000
DDNFF,Adamera Minerals Corp,-2.1375,2.2175,50000
DDOG,Datadog Inc - Class A,-0.17,0.25,2300000
DDS,Dillards Inc-Cl A,-31.5902,31.6702,150000
DDT,Dillards Cap Tst I 7.50%Cp Sec,-93.8929,93.9729,75000
DDWM,Wisdomtree Dy Cur Hdg Intl,-2.5888,2.6688,15000
DE,Deere &Amp; Co,-0.6854,0.7654,9500000
DEA,Easterly Government Properti,-0.17,0.25,1900000
DECK,Deckers Outdoor Corp,-0.1789,0.2589,1200000
DECZ,Trueshares Struc Out Dec Etf,-1.2266,1.3066,1000
DEEP,Roundhill Acquirers Deep Val,-5.8815,5.9615,25000
DEER,Deer Consumer Products Inc,-18.8054,18.8854,550000
DEF,Invesco Defensive Equity Etf,-2.0385,2.1185,100
DEH,D8 Holdings Corp-A,-1.3761,1.4561,60000
DEH U,D8 Holdings Corp,-0.17,0.25,85000
DEI,Douglas Emmett Inc,-0.3065,0.3865,9000000
DELL,Dell Technologies -C,-0.17,0.25,10000000
DEM,Wisdomtree Emerging Markets,-2.0083,2.0883,30000
DEN,Denbury Inc,-0.5912,0.6712,400000
DENI,Denali Bancorporation Inc,-0.8904,0.9704,200
DENN,Denny'S Corporation,-0.17,0.25,2100000
DEO,Diageo Plc-Sponsored Adr,-0.17,0.25,150000
DEQI,Direct Equity International,-2.0855,2.1655,750000
DES,Wisdomtree Us Smallcap Divid,-3.0652,3.1452,10000
DESP,Despegar.Com Corp,-0.3314,0.4114,800000
DESTQ,Destination Maternity Corp,-2.1375,2.2175,300000
DEVM,Devmar Equities Inc,-1.488,1.568,100000
DEW,Wisdomtree Global High Divid,-10.6987,10.7787,30000
DEWM,Dewmar International Bmc Inc,-0.8384,0.9184,3300000
DFAI,Dimensional International Co,-1.4522,1.5322,4000
DFCO,Dalrada Financial Corp,-2.7103,2.7903,30000
DFE,Wisdomtree Eur S-C Dividend,-1.1785,1.2585,150000
DFEB,Ft Cboe Vest Us Eqy Deep Buf,-0.17,0.25,7000
DFEN,Drx Dly Aero &Amp; Def Bull 3X,-4.3681,4.4481,250000
DFFN,Diffusion Pharmaceuticals In,-8.8328,8.9128,800000
DFHT,Deerfield Healthcare Techn-A,-1.0287,1.1087,15000
DFIHY,Dairy Farm Intl-Unspon Adr,-8.66,8.74,1000
DFIN,Donnelley Financial Solution,-0.17,0.25,2100000
DFJ,Wisdomtree Jpn S-C Dvd Fund,-2.5257,2.6057,100000
DFKCY,Daifuku Co Ltd - Unsp Adr,-3.8164,3.8964,200000
DFLYF,Draganfly Inc,-8.6689,8.7489,50000
DFMTF,Defense Metals Corp,-4.9386,5.0186,60000
DFND,Siren Divcon Dividend Defend,-51.97,52.05,25000
DFNL,Davis Select Financial Etf,-2.6308,2.7108,3000
DFNS,Lgl Systems Acquisition-A,-0.1994,0.2794,400000
DFODQ,Dean Foods Co,-66.8797,66.9597,400000
DFP,Flaherty &Amp; Crumrine Dynamic,-17.9215,18.0015,10000
DFPH,Dfp Healthcare Acquisit-Cl A,-0.9878,1.0678,200000
DFPHU,Dfp Healthcare Acquisitions,-0.6854,0.7654,300000
DFS,Discover Financial Services,-0.17,0.25,5800000
DFVS,Ipath Us Treasury 5 Yr Bear,-0.2794,0.3594,900
DG,Dollar General Corp,-0.17,0.25,10000000
DGDM,Digital Development Partners,-1.1762,1.2562,100000
DGICA,Donegal Group Inc-Cl A,-0.4227,0.5027,1700000
DGICB,Donegal Group Inc-B,-0.4959,0.5759,100000
DGII,Digi International Inc,-0.3065,0.3865,2200000
