Symbol,Name,RebateRate,FeeRate,Available
TDV,Proshares S&Amp;P Tech Dvd Arist,-8.5201,8.6001,250000
TDW,Tidewater Inc,-0.3065,0.3865,1000000
TDY,Teledyne Technologies Inc,-0.17,0.25,1500000
TDYT,Thermodynetics Inc,-0.17,0.25,200
TEAF,Tortoise Essent Assts Inc,-32.1868,32.2668,7000
TEAH,Worry Free Tea House Holding,-2.7896,2.8696,10000
TEAM,Atlassian Corp Plc-Class A,-0.17,0.25,3700000
TECB,Ishares Us Tech Breakthrough,-2.4174,2.4974,5000
TECH,Bio-Techne Corp,-0.17,0.25,1200000
TECK,Teck Resources Ltd-Cls B,-0.2038,0.2838,4200000
TECL,Direxion Daily Tech Bull 3X,-1.228,1.308,40000
TECS,Direxion Daily Tech Bear 3X,-5.3835,5.4635,10000
TECTP,Tectonic Financial Inc,-2.6513,2.7313,65000
TEDU,Tarena International Inc-Adr,-17.916,17.996,5100000
TEF,Telefonica Sa-Spon Adr,-3.7085,3.7885,350000
TEFOF,Telefonica Sa,-0.468,0.548,15000
TEGR,Terra Energy &Amp; Resource Tech,-0.7995,0.8795,250000
TEGS,Trend Aggregation Esg Etf,-0.6854,0.7654,600
TEI,Templeton Emerg Mkts Inc Fd,-4.3631,4.4431,650000
TEKKU,Tekkorp Digital Acquisition,-0.4717,0.5517,600000
TEL,Te Connectivity Ltd,-0.17,0.25,10000000
TELA,Tela Bio Inc,-2.1706,2.2506,35000
TELL,Tellurian Inc,-5.4484,5.5284,3400000
TELNY,Telenor Asa-Adr,-3.3624,3.4424,9000
TELOZ,Tel Offshore Trust,-1.8387,1.9187,25000
TEN,Tenneco Inc-Class A,-0.1845,0.2645,1400000
TENB,Tenable Holdings Inc,-0.3065,0.3865,950000
TENX,Tenax Therapeutics Inc,-75.9695,76.0495,450000
TEO,Telecom Argentina Sa-Sp Adr,-0.5855,0.6655,200000
TER,Teradyne Inc,-0.17,0.25,4600000
TESS,Tessco Technologies Inc,-0.9879,1.0679,450000
TEUCF,Box Ships Inc,-0.17,0.25,20000
TEUFF,Box Ships Inc,-1.488,1.568,1300000
TEUM,Pareteum Corp,-9.4738,9.5538,1000000
TEVA,Teva Pharmaceutical-Sp Adr,-0.17,0.25,9100000
TEX,Terex Corp,-0.17,0.25,5100000
TEXC,Texcom Inc,-1.2411,1.3211,8000
TEZNY,Terna Spa-Unsponsored Adr,-1.3349,1.4149,400
TFBN,Tfn Football Network Inc,-0.17,0.25,3200000
TFC,Truist Financial Corp,-0.2989,0.3789,10000000
TFC PRG,Bb&Amp;T Corporation,-1.1686,1.2486,20000
TFC PRH,Bb&Amp;T Corporation,-4.7506,4.8306,7000
TFC PRI,Truist Financial Corp - Series I,-75.481,75.561,9000
TFC PRO,Truist Financial Corp,-0.55,0.63,6000
TFC PRR,Truist Financial Corp,-0.4147,0.4947,100000
TFECY,Thin Film Electronics-Sp Adr,-1.3349,1.4149,700
TFFP,Tff Pharmaceuticals Inc,-5.1413,5.2213,1300000
TFI,Spdr Nuv Bbg Barc Muni Bond,-5.0003,5.0803,75000
TFII,Tfi International Inc,-0.2832,0.3632,300000
TFIV,Global X Targetincome 5 Etf,-3.3466,3.4266,100
TFLO,Ishares Treasury Floating Ra,-5.3792,5.4592,6000
TFSL,Tfs Financial Corp,-0.3173,0.3973,1400000
TFX,Teleflex Inc,-0.17,0.25,1500000
TG,Tredegar Corp,-0.17,0.25,2300000
TGA,Transglobe Energy Corp,-1.9782,2.0582,1800000
TGAN,Transphorm Inc,-0.8384,0.9184,300000
TGB,Taseko Mines Ltd,-3.0348,3.1148,1900000
TGC,Tengasco Inc,-14.3204,14.4004,85000
TGCDF,Teranga Gold Corp,-0.2499,0.3299,200000
TGEN,Tecogen Inc-Waltham Ma,-2.574,2.654,100000
TGGI,Trans Global Group Inc,-2.1375,2.2175,10000000
TGH,Textainer Group Holdings Ltd,-0.17,0.25,2600000
TGHI,Touchpoint Group Holdings,-1.2773,1.3573,350000
TGI,Triumph Group Inc,-0.3065,0.3865,2600000
TGIC,Triad Guaranty Inc,-129.6351,129.7151,10000
TGIFF,1933 Industries Inc,-5.0603,5.1403,150000
TGLDF,Trillium Gold Mines Inc,-3.1117,3.1917,1000
TGLO,Theglobe.Com Inc,-0.8384,0.9184,100000
TGLS,Tecnoglass Inc,-0.9806,1.0606,100000
TGLVY,Top Glove Corp Bhd-Spons Adr,-3.121,3.201,100000
TGNA,Tegna Inc,-0.2948,0.3748,10000000
TGODF,Green Organic Dutchman Holdi,-35.3855,35.4655,250000
TGOPY,3I Group Plc-Unspon Adr,-2.1738,2.2538,800
TGP,Teekay Lng Partners Lp,-3.7312,3.8112,1300000
TGP PRA,Tgp 9 12-31-49 Pfd,-165.405,165.485,100000
TGP PRB,Teekay Lng Partners,-75.2868,75.3668,200000
TGRF,Tgr Financial Inc,-0.8384,0.9184,80000
TGRO,Tiger Oil And Energy Inc,-0.22,0.3,10000
TGRR,Tiger Reef Inc,-3.0728,3.1528,5100000
TGS,Transportador Gas-Adr Sp B,-12.323,12.403,150000
TGSGY,Tgs Nopec Geophysical-Sp Adr,-10.6987,10.7787,200
TGT,Target Corp,-0.17,0.25,10000000
TGTX,Tg Therapeutics Inc,-0.1737,0.2537,1400000
TH,Target Hospitality Corp,-0.6931,0.7731,75000
THBIY,Turkiye Halk Bankasi-Uns Adr,-1.2266,1.3066,20000
THBR,Thunder Bridge Acquisition-A,-0.5771,0.6571,900000
THBRF,Thunderbird Entertainment Gr,-3.3812,3.4612,350000
THBRU,Thunder Bridge Acquisition I,-0.8207,0.9007,200000
THC,Tenet Healthcare Corp,-0.2959,0.3759,4200000
THCA,Tuscan Holdings Corp Ii,-0.3065,0.3865,450000
THCAU,Tuscan Holdings Corp Ii,-0.17,0.25,1000
THCB,Tuscan Holdings Corp,-9.4209,9.5009,1000000
THCBF,Thc Biomed Intl Ltd,-10.2564,10.3364,20000
THCBU,Tuscan Holdings Corp,-1.2943,1.3743,1000
THCT,Thc Therapeutics Inc,-1.488,1.568,45000
THD,Ishares Msci Thailand Etf,-5.8123,5.8923,250000
THFF,First Financial Corp Indiana,-0.2024,0.2824,700000
THG,Hanover Insurance Group Inc-,-0.17,0.25,1200000
THKLY,Thk Co Ltd-Unspon Adr,-17.3141,17.3941,300
THM,Intl Tower Hill Mines Ltd,-28.2101,28.2901,950000
THMG,Thunder Mountain Gold Inc,-1.2344,1.3144,5000
THMO,Thermogenesis Holdings Inc,-43.3969,43.4769,50000
THNQ,Robo Global Artificial Intel,-10.1424,10.2224,1000
THO,Thor Industries Inc,-0.17,0.25,1300000
THQ,Tekla Healthcare Opportuniti,-8.8209,8.9009,10000
THR,Thermon Group Holdings Inc,-0.17,0.25,3500000
THRM,Gentherm Inc,-0.2188,0.2988,2300000
THRR,Thresher Industries Inc,-0.17,0.25,400
THRY,Thryv Holdings Inc,-0.5637,0.6437,20000
THS,Treehouse Foods Inc,-0.17,0.25,3300000
THST,Truett-Hurst Inc,-9.2821,9.3621,100000
THTX,Theratechnologies Inc,-131.4002,131.4802,20000
THUPY,Thule Group Ab-Unsp Adr,-2.3092,2.3892,100
THVB,Thomasville Bancshares Inc,-0.9127,0.9927,200
THW,Tekla World Healthcare Fund,-9.2334,9.3134,10000
TIAIY,Telecom Italia Spa-Spon Adr,-23.5537,23.6337,150000
TIF,Tiffany &Amp; Co,-0.2008,0.2808,4800000
TIG,Trean Insurance Group Inc,-0.4675,0.5475,550000
TIGCF,Triumph Gold Corp,-4.0427,4.1227,70000
TIGE,Tigrent Inc,-0.17,0.25,250000
TIGO,Millicom Intl Cellular S.A.,-1.2326,1.3126,10000
TIGR,Up Fintech Holding Ltd - Adr,-12.4875,12.5675,10000000
TIIAY,Telecom Italia Spa-Spon Adr,-1.4348,1.5148,75000
TIKK,Tel-Instrument Electronics,-2.1375,2.2175,1000
TIKRF,Tikcro Technologies Ltd,-0.6436,0.7236,5000
TILCF,Till Capital Corp,-1.9751,2.0551,10000
TILE,Interface Inc,-0.3065,0.3865,5700000
TILT,Flexshares Morningstar Us Ma,-2.4445,2.5245,10000
TIMB,Tim Sa-Adr,-3.2004,3.2804,350000
TINO,Tamino Minerals Inc,-5.7098,5.7898,2600000
TIP,Ishares Tips Bond Etf,-0.17,0.25,600000
TIPT,Tiptree Inc,-0.2038,0.2838,2400000
TIPX,Spdr Bbg Barc 1-10Yr Tips,-1.7679,1.8479,200000
TIPZ,Pimco Broad Us Tips Index,-4.8697,4.9497,4000
TIRTZ,Tidelands Royalty Trust-B,-0.8384,0.9184,8000
TISCY,Taisei Corp-Unsponsored Adr,-2.3092,2.3892,100
TISI,Team Inc,-0.3065,0.3865,1700000
TITN,Titan Machinery Inc,-0.7111,0.7911,2200000
TIVU,Tivus Inc,-0.17,0.25,4200000
TIXC,Tix Corp,-0.8384,0.9184,10000
TJX,Tjx Companies Inc,-0.17,0.25,10000000
TK,Teekay Corp,-1.0716,1.1516,1100000
TKAGY,Telekom Austria Ag-Adr,-0.5984,0.6784,400
TKAMY,Thyssenkrupp Ag-Spon Adr,-64.1898,64.2698,10000
TKAT,Takung Art Co Ltd,-77.3529,77.4329,45000
TKAYY,Just Eat Takeaway-Uns Adr,-81.716,81.796,7000
TKC,Turkcell Iletisim Hizmet-Adr,-2.3204,2.4004,95000
TKCBY,Tokai Carbon Co Ltd-Unsp Adr,-1.9303,2.0103,200
TKECY,Tokyo Electric Pow-Unsp Adr,-1.454,1.534,2000
TKGBY,Turkiye Garanti Bankasi-Adr,-3.0128,3.0928,350000
TKGSY,Tokyo Gas Co Ltd-Unspon Adr,-2.3092,2.3892,3000
TKHL,Tko Holdings Ltd,-0.17,0.25,80000
TKLS,Trutankless Inc,-7.4223,7.5023,15000
TKOI,Telkonet Inc,-0.7865,0.8665,250000
TKOMY,Tokio Marine Holdings-Adr,-1.5724,1.6524,8000
TKR,Timken Co,-0.6854,0.7654,4800000
TKRFF,Tinka Resources Limited,-1.2281,1.3081,100000
TKSI,Turnkey Solutions Inc-New,-1.1877,1.2677,300000
TLC,Taiwan Liposome Co Ltd-Adr,-158.252,158.332,10000
TLED,Light Engine Design Corp,-2.4882,2.5682,4000
TLFA,Tandy Leather Factory Inc,-1.488,1.568,450000
TLGT,Teligent Inc,-64.8387,64.9187,400000
TLH,Ishares 10-20 Year Treasury,-12.097,12.177,3000
TLK,Telkom Indonesia Persero-Adr,-0.4272,0.5072,300000
TLLEQ,Teletouch Communications Inc,-3.1637,3.2437,300000
TLLTF,Tilt Holdings Inc,-12.4377,12.5177,3300000
TLMD,Soc Telemed Inc,-4.9293,5.0093,2000
TLND,Talend Sa - Adr,-0.648,0.728,250000
TLOFF,Talon Metals Corp,-8.0702,8.1502,250000
TLOG,Tetralogic Pharmaceuticals C,-7.9831,8.0631,200000
TLRS,Timberline Resources Corp,-10.379,10.459,300000
TLRY,Tilray Inc-Class 2 Common,-10.2575,10.3375,2500000
TLS,Telos Corporation,-0.5617,0.6417,600000
TLSA,Tiziana Life Sciences P-Adr,-32.0089,32.0889,700000
TLSNY,Telia Co - Unspon Adr,-26.1066,26.1866,7000
TLSS,Transportation &Amp; Logistics S,-0.8384,0.9184,10000000
TLSYY,Telstra Corp-Adr,-2.3092,2.3892,100000
TLT,Ishares 20+ Year Treasury Bo,-0.2159,0.2959,1000000
TLTD,Flexshares Morningstar Devel,-2.4445,2.5245,30000
TLTFF,Theralase Technologies Inc,-2.7765,2.8565,30000
TLTZY,Tele2 Ab-B-Unspon Adr,-15.8407,15.9207,400
TLYS,Tilly'S Inc-Class A Shrs,-0.4147,0.4947,2800000
TM,Toyota Motor Corp -Spon Adr,-0.5335,0.6135,350000
TMBR,Timber Pharmaceuticals Inc,-138.1649,138.2449,850000
TMBXF,Tombstone Exploration Corp,-4.0211,4.1011,3000
TMDI,Titan Medical Inc,-47.9223,48.0023,600000
TMDV,Proshares Russell Us Dvd Grw,-1.407,1.487,100000
TMDX,Transmedics Group Inc,-0.2208,0.3008,100000
TME,Tencent Music Entertainm-Adr,-0.17,0.25,10000000
TMF,Drx Dly 20+ Yr Treas Bull 3X,-5.513,5.593,100000
TMFC,Motley Fool 100 Index Etf,-3.0416,3.1216,35000
TMGI,Marquie Group Inc -The,-2.7524,2.8324,10000000
TMGY,Terminus Energy Inc,-0.17,0.25,550000
TMHC,Taylor Morrison Home Corp,-0.3065,0.3865,10000000
TMICY,Trend Micro Inc-Spon Adr,-24.6298,24.7098,2000
TMMG,Tm Media Group Inc,-0.17,0.25,1100000
TMMI,Tmm Inc,-0.5137,0.5937,350000
TMO,Thermo Fisher Scientific Inc,-0.1873,0.2673,10000000
TMOAY,Tomtom-Unsp Adr,-2.3092,2.3892,4000
TMP,Tompkins Financial Corp,-0.1841,0.2641,500000
TMP093210,Res-Q Intl Inc *-,-0.17,0.25,1000
TMP133L20,Broadspot Wrldf Nv*-,-0.17,0.25,700
TMP142820,World Associates New,-0.17,0.25,5000
TMP718314,Wtsmentor051138 -,-0.17,0.25,150000
TMP793010,Spectrumhealthsol+,-0.17,0.25,500
TMP839810,Osprey Energy Ltdf*-,-0.17,0.25,200
TMP939310,New York Broker Adr+,-0.17,0.25,100
TMPMU,Turmeric Acquisition Corp,-0.17,0.25,100000
TMQ,Trilogy Metals Inc,-3.2631,3.3431,1500000
TMRAY,Tomra Systems A-S-A -Sp Adr,-31.9329,32.0129,500
TMRC,Texas Mineral Resources Corp,-3.784,3.864,250000
TMSH,Transglobal Assets Inc,-0.17,0.25,2000
TMSNY,Temenos Ag-Sp Adr,-13.4219,13.5019,20000
TMST,Timkensteel Corp,-0.3982,0.4782,3100000
TMTNF,Toromont Industries Ltd,-0.3179,0.3979,80000
TMTP,Tmt Capital Corp,-0.17,0.25,2100000
TMTS,Spartacus Acquisition Corp-A,-1.2149,1.2949,100
TMTSU,Spartacus Acquisition Corp,-0.17,0.25,150000
TMUS,T-Mobile Us Inc,-0.17,0.25,10000000
TMV,Drx Dly 20+ Yr Treas Bear 3X,-8.2864,8.3664,15000
TMVWY,Teamviewer Ag - Unsp Adr,-29.5346,29.6146,6000
TMX,Terminix Global Holdings Inc,-0.17,0.25,6600000
TMXN,Trimax Corp,-0.8384,0.9184,10000000
TNA,Direxion Dly Sm Cap Bull 3X,-1.9278,2.0078,100000
TNABY,Tenaga Nasional-Spons Adr,-1.2266,1.3066,100
TNAV,Telenav Inc,-0.5301,0.6101,1700000
TNC,Tennant Co,-0.956,1.036,850000
TNDM,Tandem Diabetes Care Inc,-0.17,0.25,1900000
TNEN,True North Energy Corp,-27.7933,27.8733,500000
TNET,Trinet Group Inc,-0.17,0.25,2100000
TNGL,Tonogold Resources Inc,-2.787,2.867,100000
TNGNQ,Tengion Inc,-6.6841,6.7641,100000
TNK,Teekay Tankers Ltd-Class A,-0.2537,0.3337,500000
TNMCF,Titan Mining Corp,-2.0421,2.1221,200000
TNP,Tsakos Energy Navigation Ltd,-0.6059,0.6859,400000
TNP PRD,Tsakos Energy Navigation,-173.0774,173.1574,45000
TNP PRE,Tsakos Energy Navigation,-23.4725,23.5525,100000
TNP PRF,Tsakos Energy Navigation,-26.6444,26.7244,300000
TNRG,Thunder Energies Corp,-4.8654,4.9454,100000
TNROQ,Terra Nostra Resources Corp,-1.14,1.22,15000
TNTRQ,Tintri Inc,-21.9477,22.0277,250000
TNXP,Tonix Pharmaceuticals Holdin,-3.6521,3.7321,2600000
TNYBF,Tinley Beverage Co Inc-The,-14.6504,14.7304,70000
TOBAF,Taat Lifestyle &Amp; Wellness Lt,-13.3946,13.4746,2000
TOELY,Tokyo Electron Ltd-Unsp Adr,-0.17,0.25,95000
TOFB,Tofutti Brands Inc,-0.8514,0.9314,10000
TOK,Ishares Msci Kokusai Etf,-38.2084,38.2884,40000
TOKE,Cambria Cannabis Etf,-8.4625,8.5425,4000
TOL,Toll Brothers Inc,-0.1716,0.2516,4900000
TOLWF,Trican Well Service Ltd,-6.3977,6.4777,500000
TOLZ,Proshares Glb Infrastructure,-18.066,18.146,20000
TOMDF,Todos Medical Ltd.,-7.0088,7.0888,1800000
TOMZ,Tomi Environmental Solutions,-9.113,9.193,100000
TONJ,Tongji Healthcare Group Inc,-2.1375,2.2175,7000
TONR,Tonner-One World Holdings In,-0.17,0.25,650000
TOPPY,Toppan Printing Ltd-Spon Adr,-4.4642,4.5442,10000
TOPS,Top Ships Inc,-4.5579,4.6379,300000
TOPZ,Topaz Resources Inc,-2.4233,2.5033,4000
TORM,Tor Minerals International,-1.1632,1.2432,10000
TOSYY,Toshiba Corp-Unsponsored Adr,-10.6446,10.7246,1000
TOT,Total Se-Spon Adr,-0.17,0.25,300000
TOTA,Tottenham Acquisition I Ltd,-3.0111,3.0911,2000
TOTDY,Toto Ltd-Unsponsored Adr,-2.3092,2.3892,1000
TOTL,Spdr Doubleline Tr Tact Etf,-1.1337,1.2137,150000
TOUR,Tuniu Corp-Spon Adr,-21.9468,22.0268,1900000
TOWN,Towne Bank,-0.3065,0.3865,3600000
TOWTF,Tower One Wireless Corp,-4.6421,4.7221,200000
TPB,Turning Point Brands Inc,-0.2425,0.3225,40000
TPC,Tutor Perini Corp,-0.1964,0.2764,4900000
TPCO,Tribune Publishing Co,-0.2481,0.3281,1400000
TPCS,Techprecision Corp,-3.1117,3.1917,200000
TPDKY,Topdanmark A-S-Unspon Adr,-2.3092,2.3892,100
TPGY,Tpg Pace Beneficial Fin-Cl A,-18.8681,18.9481,200000
TPGY U,Tpg Pace Beneficial Finance,-0.2818,0.3618,100
TPH,Tri Pointe Group Inc,-0.3065,0.3865,10000000
TPHS,Trinity Place Holdings Inc,-1.6621,1.7421,300000
TPIC,Tpi Composites Inc,-0.17,0.25,1100000
TPII,Triad Pro Innovators Inc,-0.17,0.25,200000
TPL,Texas Pacific Land Trust,-2.2185,2.2985,65000
TPOR,Drx Dly Transports Bull 3X,-11.4491,11.5291,4000
TPPPF,Triple P N.V.,-1.3697,1.4497,20000
TPR,Tapestry Inc,-0.17,0.25,9400000
TPRE,Third Point Reinsurance Ltd,-0.2535,0.3335,10000000
TPTW,Tpt Global Tech Inc,-5.385,5.465,10000000
TPTX,Turning Point Therapeutics I,-0.17,0.25,850000
TPUTQ,Barzel Industries Inc,-0.17,0.25,8000
TPVG,Triplepoint Venture Growth B,-3.8727,3.9527,200000
TPVY,Triplepoint Venture Growth Bdc Cor,-38.7136,38.7936,60000
TPX,Tempur Sealy International I,-0.17,0.25,3900000
TPYP,Tortoise North American Pipe,-7.1023,7.1823,2000
TPZ,Tortoise Power &Amp; Enrgy Infra,-35.705,35.785,300
TQQQ,Proshares Ultrapro Qqq,-0.6042,0.6842,400000
TR,Tootsie Roll Inds,-0.5645,0.6445,55000
TRAE,Triton American Energy Corp,-0.17,0.25,250000
TRC,Tejon Ranch Co,-0.1754,0.2554,1400000
TRCH,Torchlight Energy Resources,-13.6641,13.7441,250000
TRCY,Tri City Bankshares Corp,-1.8127,1.8927,40000
TREB,Trebia Acquisition Corp-A,-0.8218,0.9018,4000
TREB U,Trebia Acquisition Corp,-0.17,0.25,25000
TREC,Trecora Resources,-0.4183,0.4983,1500000
TREE,Lendingtree Inc,-0.3065,0.3865,250000
TREP,Trucept Inc,-1.5678,1.6478,150000
TREVF,Trevali Mining Corp,-16.0507,16.1307,550000
TREX,Trex Company Inc,-0.17,0.25,2600000
TRGGF,Tarachi Gold Corp,-0.17,0.25,200000
TRGM,Targeted Medical Pharma Inc,-0.22,0.3,10000
TRGP,Targa Resources Corp,-0.4689,0.5489,10000000
TRHC,Tabula Rasa Healthcare Inc,-0.3605,0.4405,150000
TRI,Thomson Reuters Corp,-0.3065,0.3865,1000000
TRIB,Trinity Biotech Plc-Spon Adr,-4.9675,5.0475,100000
TRIL,Trillium Therapeutics Inc,-0.7708,0.8508,500000
TRIP,Tripadvisor Inc,-0.1722,0.2522,4000000
TRIT,Triterras Inc-Class A,-11.3559,11.4359,150000
TRKNY,Turk Telekomunika-Unspon Adr,-2.7905,2.8705,500
TRLFD,True Leaf Brands Inc,-9.3945,9.4745,25000
TRMB,Trimble Inc,-0.3065,0.3865,6400000
TRMD,Torm Plc,-6.5523,6.6323,80000
TRMK,Trustmark Corp,-0.17,0.25,4800000
TRMLF,Tourmaline Oil Corp,-0.2206,0.3006,200000
TRMNF,New Wave Holdings Corp,-1.14,1.22,5000
TRMT,Tremont Mortgage Trust,-2.3005,2.3805,150000
TRN,Trinity Industries Inc,-0.2005,0.2805,1400000
TRND,Pacer Trendpilot Funds Of Fd,-6.098,6.178,10000
TRNF,Taronis Fuels Inc,-71.1475,71.2275,2100000
TRNLY,Trendlines Group Lt-Spon Adr,-0.6854,0.7654,2000
TRNO,Terreno Realty Corp,-0.1848,0.2648,2600000
TRNS,Transcat Inc,-0.3195,0.3995,200000
TRNX,Taronis Technologies Inc,-62.2825,62.3625,1800000
TROW,T Rowe Price Group Inc,-0.3065,0.3865,4400000
TROX,Tronox Holdings Plc- A,-0.17,0.25,5700000
TRP,Tc Energy Corp,-0.17,0.25,6100000
TRPXY,Therapix Biosciences Ltd-Adr,-44.793,44.873,8000
TRQ,Turquoise Hill Resources Ltd,-0.242,0.322,3600000
TRRE,Terra Energy Resources Ltd,-1.475,1.555,150000
TRRI,Trinity Resources Inc,-0.17,0.25,4000
TRRSF,Trisura Group Ltd,-0.5786,0.6586,25000
TRS,Trimas Corp,-0.1769,0.2569,3600000
TRSI,Trophy Resources Inc,-1.1632,1.2432,2200000
TRSSF,Terrascend Corp,-15.5726,15.6526,350000
TRST,Trustco Bank Corp Ny,-0.4147,0.4947,6700000
TRT,Trio-Tech Intl,-2.3092,2.3892,95000
TRTC,Terra Tech Corp,-7.3336,7.4136,1200000
TRTN,Triton International Ltd-Ber,-0.17,0.25,5800000
TRTN PRA,Triton International Ltd,-34.4601,34.5401,50000
TRTN PRB,Triton International Ltd,-100.6835,100.7635,75000
TRTN PRC,Triton International Ltd,-16.325,16.405,150000
TRTN PRD,Triton International Ltd,-11.6986,11.7786,150000
TRTX,Tpg Re Finance Trust Inc,-0.17,0.25,2000000
TRTY,Cambria Trinity Etf,-32.259,32.339,45000
TRU,Transunion,-0.17,0.25,6100000
TRUE,Truecar Inc,-0.4389,0.5189,4300000
TRUL,Trulite Inc,-9.2821,9.3621,6000
TRUMY,Terumo Corp-Unspon Adr,-1.2266,1.3066,100
TRUP,Trupanion Inc,-0.17,0.25,200000
TRUX,Truxton Corp,-20.3239,20.4039,15000
TRV,Travelers Cos Inc-The,-0.17,0.25,8800000
TRVG,Trivago Nv - Adr,-1.7789,1.8589,700000
TRVI,Trevi Therapeutics Inc,-8.6466,8.7266,25000
TRVN,Trevena Inc,-7.0878,7.1678,300000
TRWO,Transworld Holdings Inc,-1.488,1.568,70000
TRX,Tanzanian Gold Corp,-31.6514,31.7314,900000
TRXC,Transenterix Inc,-8.9063,8.9863,350000
TRYIY,Toray Industries-Unspon Adr,-6.2758,6.3558,45000
TS,Tenaris Sa-Adr,-0.17,0.25,450000
TSBA,Touchstone Bankshares Inc,-0.17,0.25,500
TSBK,Timberland Bancorp Inc,-0.7726,0.8526,600000
TSC,Tristate Capital Hldgs Inc,-0.1982,0.2782,2200000
TSCAP,Tsc 6 3-4 Perp Pfd,-113.64,113.72,2000
TSCBP,Tristate Capital Hldgs,-59.5251,59.6051,20000
TSCDY,Tesco Plc-Sponsored Adr,-2.5257,2.6057,400000
TSCHY,Trustco Group Holding-Sp Adr,-10.926,11.006,200000
TSCO,Tractor Supply Company,-0.17,0.25,4400000
TSCRF,Score Media And Gaming Inc,-15.3569,15.4369,4200000
TSE,Trinseo Sa,-0.2009,0.2809,1900000
TSEM,Tower Semiconductor Ltd,-0.815,0.895,1700000
TSGTY,Tsingtao Brewery-Spons Adr,-2.3092,2.3892,100
TSHA,Taysha Gene Therapies Inc,-1.9141,1.9941,25000
TSHO,Tradeshow Marketing Co Ltd,-0.17,0.25,70000
TSI,Tcw Strategic Income Fund In,-69.358,69.438,250000
TSIAU,Ts Innovation Acquisitions C,-0.4439,0.5239,1000000
TSKFF,Talisker Resources Ltd,-3.2029,3.2829,1100000
TSLA,Tesla Inc,-0.17,0.25,8900000
TSLI,Tapslide Inc,-0.17,0.25,2000000
TSLX,Sixth Street Specialty Lendi,-0.3331,0.4131,200000
TSM,Taiwan Semiconductor-Sp Adr,-0.4321,0.5121,10000000
TSN,Tyson Foods Inc-Cl A,-0.3065,0.3865,10000000
TSNP,Tesoro Enterprises Inc,-3.7232,3.8032,10000000
TSOC,Innovator Triple Stacker Oct,-1.7762,1.8562,6000
TSOI,Therapeutic Solutions Intern,-1.488,1.568,650000
TSQ,Townsquare Media Inc - Cl A,-0.5771,0.6571,600000
TSRI,Tsr Inc,-46.9633,47.0433,150000
TSSI,Tss Inc,-11.2307,11.3107,250000
TSSP,Trendsetter Solar Products,-0.8774,0.9574,15000
TSUKY,Toyo Suisan Kaisha-Unsp Adr,-0.6854,0.7654,1000
TT,Trane Technologies Plc,-0.17,0.25,9400000
TTAC,Trimtabs Us Free Cash Flow Q,-6.9099,6.9899,300
TTC,Toro Co,-0.17,0.25,3000000
TTCF,Tattooed Chef Inc,-8.3078,8.3878,1000
TTCM,Tautachrome Inc,-23.8962,23.9762,9700000
TTD,Trade Desk Inc-The -Class A,-0.17,0.25,1000000
TTDKY,Tdk Corp-Sponsored Adr,-0.7395,0.8195,5000
TTEC,Ttec Holdings Inc,-0.17,0.25,1400000
TTEK,Tetra Tech Inc,-0.17,0.25,2100000
TTEN,Titan Energy Llc,-0.17,0.25,400
TTGT,Techtarget,-0.3065,0.3865,1700000
TTI,Tetra Technologies Inc,-0.7734,0.8534,2100000
TTM,Tata Motors Ltd-Spon Adr,-0.3586,0.4386,1100000
TTMI,Ttm Technologies,-0.17,0.25,6500000
TTNDY,Techtronic Industries-Sp Adr,-0.17,0.25,100000
TTNP,Titan Pharmaceuticals Inc,-114.421,114.501,100
TTOO,T2 Biosystems Inc,-10.6987,10.7787,1000000
TTP,Tortoise Pipeline &Amp; Energy,-23.5599,23.6399,60000
TTSH,Tile Shop Hldgs Inc,-1.1394,1.2194,1600000
TTSRF,Tartisan Nickel Corp,-0.8384,0.9184,100000
TTTSF,Trutrace Technologies Inc,-3.653,3.733,5000
TTWO,Take-Two Interactive Softwre,-0.17,0.25,3800000
TU,Telus Corporation,-0.3142,0.3942,10000000
TUESQ,Tuesday Morning Corp,-5.1806,5.2606,4200000
TUFN,Tufin Software Technologies,-0.2582,0.3382,95000
TUIFY,Tui Ag-Unspon Adr,-31.9853,32.0653,3000
TUMIF,Kingsmen Resources Ltd,-2.721,2.801,1000
TUP,Tupperware Brands Corp,-0.47,0.55,1600000
TUR,Ishares Msci Turkey Etf,-9.0422,9.1222,400000
TURN,180 Degree Capital Corp,-2.8993,2.9793,500000
TURV,Two Rivers Water &Amp; Farming C,-6.3593,6.4393,150000
TUSK,Mammoth Energy Services Inc,-1.333,1.413,350000
TUWOY,Tullow Oil Plc-Unspon Adr,-3.9329,4.0129,200000
TUYU,Trueyou.Com Inc,-0.17,0.25,200000
TV,Grupo Televisa Sa-Spon Adr,-0.17,0.25,4400000
TVC,Tennesse Valley Auth 98 6-1-28,-227.4742,227.5542,4000
TVE,Tva Pwr Bd99 Sr A 5-1-29(Parrs,-27.2072,27.2872,7000
TVIPF,Tvi Pacific Inc,-0.8397,0.9197,50000
TVLF,Tennessee Valley Financial,-39.5672,39.6472,6000
TVOG,Turner Valley Oil &Amp; Gas Inc,-1.488,1.568,350000
TVPC,Twin Vee Powercats Inc,-2.1375,2.2175,6000
TVTX,Travere Therapeutics Inc,-0.17,0.25,1600000
TVTY,Tivity Health Inc,-0.2191,0.2991,700000
