Symbol,Name,RebateRate,FeeRate,Available
PMAR,Innovator S&Amp;P 500 Power Buff,-4.4742,4.5542,4000
PMBC,Pacific Mercantile Bancorp,-4.4811,4.5611,1900000
PMBY,Postd Merchant Banque,-0.8384,0.9184,70000
PMCB,Pharmacyte Biotech Inc,-2.1375,2.2175,1600000
PMD,Psychemedics Corp,-0.6312,0.7112,400000
PME,Pingtan Marine Enterprise Lt,-76.968,77.048,750000
PMEDF,Predictmedix Inc,-21.2598,21.3398,100000
PMF,Pimco Municipal Income Fund,-23.661,23.741,100000
PMGYF,Perpetual Energy Inc,-0.17,0.25,250000
PMHG,Prime Meridian Holding Co,-3.1117,3.1917,45000
PML,Pimco Municipal Income Fd Ii,-9.6198,9.6998,150000
PMM,Putnam Managed Muni Incm Trs,-15.5322,15.6122,40000
PMO,Putnam Muni Opportunities Tr,-117.5938,117.6738,3000
PMOIY,Premier Oil Plc-Spons Adr,-14.3252,14.4052,500
PMPG,Premier Products Group Inc,-1.2068,1.2868,600000
PMT,Pennymac Mortgage Investment,-0.17,0.25,2600000
PMT PRA,Pennymac Mtge Investment,-74.2454,74.3254,100000
PMT PRB,Pennymac Mtge Investment,-49.3178,49.3978,300000
PMTS,Cpi Card Group Inc,-2.9494,3.0294,200000
PMVC,Pmv Consumer Acquisition-A,-0.17,0.25,150000
PMVC U,Pmv Consumer Acquisition Cor,-1.5638,1.6438,45000
PMVP,Pmv Pharmaceuticals Inc,-3.1404,3.2204,40000
PMX,Pimco Muni Income Fund Iii,-17.2551,17.3351,85000
PNAT,Pura Naturals Inc,-1.0138,1.0938,1900000
PNBK,Patriot National Bancorp Inc,-4.4844,4.5644,5000
PNC,Pnc Financial Services Group,-0.17,0.25,10000000
PNC PRP,Pnc Financial Services,-6.4682,6.5482,250000
PNCKF,Galleon Gold Corp,-1.9291,2.0091,6000
PNF,Pimco New York Muni Inc Fd,-5.2432,5.3232,20000
PNFP,Pinnacle Financial Partners,-0.17,0.25,4900000
PNFPP,Pinnacle Financial Partn,-13.1729,13.2529,10000
PNGAY,Ping An Insurance-Adr,-0.9209,1.0009,450000
PNI,Pimco New York Municipal Ii,-21.957,22.037,40000
PNM,Pnm Resources Inc,-0.17,0.25,3200000
PNNT,Pennantpark Investment Corp,-0.307,0.387,400000
PNNTG,Pennantpark Investment Corp,-10.8,10.88,25000
PNNX,"Pennexx Foods, Inc",-5.1577,5.2377,10000
PNQI,Invesco Nasdaq Internet Etf,-1.5419,1.6219,1000
PNR,Pentair Plc,-0.1811,0.2611,5900000
PNRG,Primeenergy Resources Corp,-0.654,0.734,9000
PNRLY,Paringa Resources Ltd-Sp Adr,-57.5471,57.6271,100000
PNTG,Pennant Group Inc-The,-0.17,0.25,2600000
PNTPQ,Patriot National Inc,-97.6161,97.6961,65000
PNW,Pinnacle West Capital,-0.3065,0.3865,2600000
PNXPF,Planet Ventures Inc,-1.6828,1.7628,3000
POAHY,Porsche Automobil-Unsp Adr,-113.4032,113.4832,75000
POAI,Predictive Oncology Inc,-70.5286,70.6086,350000
POCT,Innovator S&Amp;P 500 Power Oct,-5.5567,5.6367,55000
PODD,Insulet Corp,-0.1982,0.2782,1000000
POEFF,Pan Orient Energy Corp,-6.5801,6.6601,100000
POFCY,Petrofac Ltd- Unspon Adr,-4.429,4.509,200
POLA,Polar Power Inc,-146.817,146.897,100000
POLXF,Polydex Pharmaceuticals Ltd,-4.086,4.166,70000
POOL,Pool Corp,-0.1712,0.2512,1600000
POPT,Pop3 Media Corp,-0.17,0.25,300000
POR,Portland General Electric Co,-0.17,0.25,2900000
POSC,Positron Corp,-0.17,0.25,300
POST,Post Holdings Inc,-0.1709,0.2509,6600000
POTN,Potnetwork Holdings Inc,-0.7865,0.8665,150000
POTRF,Soperior Fertilizer Corp,-0.17,0.25,15000
POTX,Global X Cannabis Etf,-7.7047,7.7847,100000
POWI,Power Integrations Inc,-0.17,0.25,3200000
POWL,Powell Industries Inc,-0.4147,0.4947,900000
POWW,Ammo Inc,-19.0251,19.1051,200000
PPA,Invesco Aerospace &Amp; Defense,-2.3092,2.3892,100
PPAAY,Perusahaan Gas Ne-Unspon Adr,-12.0086,12.0886,400
PPBI,Pacific Premier Bancorp Inc,-0.17,0.25,8200000
PPBN,Pinnacle Bankshares Corp,-13.1792,13.2592,8000
PPC,Pilgrim'S Pride Corp,-0.1749,0.2549,2800000
PPCB,Propanc Biopharma Inc,-1.1632,1.2432,2000
PPD,Ppd Inc,-0.17,0.25,4300000
PPDC,Prepayd Inc,-0.17,0.25,10000
PPERY,Bank Mandiri Tbk-Unspon Adr,-2.7905,2.8705,15000
PPG,Ppg Industries Inc,-0.17,0.25,8300000
PPH,Vaneck Pharmaceutical,-2.3487,2.4287,100000
PPIH,Perma-Pipe International Hol,-0.3587,0.4387,500000
PPJE,Ppj Healthcare Enterprises I,-0.17,0.25,2300000
PPL,Ppl Corporation,-0.3065,0.3865,10000000
PPLT,Aberdeen Standard Physical P,-1.2706,1.3506,1000000
PPPS,Isocialy Inc,-0.17,0.25,100
PPR,Voya Prime Rate Trust,-2.3949,2.4749,750000
PPRUY,Kering-Unsponsored Adr,-0.17,0.25,150000
PPSF,Peoples-Sidney Finl Corp,-0.17,0.25,55
PPSI,Pioneer Power Solutions Inc,-94.0999,94.1799,150000
PPT,Putnam Premier Income Trust,-20.3061,20.3861,45000
PPTIQ,Protein Polymer Technologies,-0.17,0.25,250000
PPX,Ppl Capital Funding Inc,-0.5909,0.6709,10000
PQEFF,Petroteq Energy Inc,-4.151,4.231,200000
PQG,Pq Group Holdings Inc,-0.3243,0.4043,2400000
PQSG,Pgim Qma Strategic Alpha Sma,-2.5798,2.6598,1000
PQSV,Pgim Qma Strategic Alpha Sma,-2.4445,2.5245,3000
PRA,Proassurance Corp,-0.3065,0.3865,4100000
PRAA,Pra Group Inc,-0.17,0.25,2700000
PRAH,Pra Health Sciences Inc,-0.17,0.25,2700000
PRAX,Praxis Precision Medicines I,-1.7679,1.8479,100000
PRCNF,Pure Global Cannabis Inc,-5.2811,5.3611,650000
PRCP,Perceptron Inc,-0.7124,0.7924,700000
PRDL,Profitable Developments Inc,-0.17,0.25,250000
PRDO,Perdoceo Education Corp,-0.2312,0.3112,5600000
PRDSY,Prada S.P.A.-Unsp Adr,-39.8367,39.9167,100
PRE PRG,"Partnerre Ltd, 6.50% Series D Cumul Redeem Pfd Shares",-21.3566,21.4366,20000
PRE PRH,Partnerre Ltd 7.25% Cum Red Pfd Shs E -,-0.55,0.63,20000
PRE PRI,Partnerre Ltd,-90.7167,90.7967,25000
PRED,Predictive Technology Group,-13.1958,13.2758,700000
PREF,Prncpal Spctrm Pref Sec Actv,-6.0148,6.0948,20000
PREX,Progress Energy Inc-Cvo,-2.354,2.434,40000
PRF,Invesco Ftse Rafi Us 1000 Et,-7.6624,7.7424,6000
PRFT,Perficient Inc,-0.1717,0.2517,2800000
PRFX,Painreform Ltd,-1.6055,1.6855,5000
PRFZ,Invesco Ftse Rafi Us 1500 Sm,-2.3869,2.4669,1000
PRG,Prog Holdings Inc,-0.17,0.25,5300000
PRGNF,Paragon Shipping Inc-Class A,-0.6219,0.7019,100000
PRGO,Perrigo Co Plc,-0.1848,0.2648,7300000
PRGS,Progress Software Corp,-0.17,0.25,2900000
PRGX,Prgx Global Inc,-0.956,1.036,1200000
PRI,Primerica Inc,-0.17,0.25,1900000
PRIF PRA,Priority Income Fund Inc,-8.368,8.448,15000
PRIF PRB,Priority Income Fund Inc,-24.3886,24.4686,2000
PRIF PRC,Priority Income Fund Inc,-5.7559,5.8359,500
PRIF PRD,Priority Income Fund Inc,-9.7515,9.8315,7000
PRIF PRE,Priority Income Fund,-9.1832,9.2632,4000
PRIF PRF,Priority Income Fund,-2.0385,2.1185,4000
PRIM,Primoris Services Corp,-0.3524,0.4324,4700000
PRISY,Promotora De Informa-Adr,-2.3092,2.3892,10000
PRK,Park National Corp,-0.1967,0.2767,100000
PRKA,Parks! America Inc,-5.4662,5.5462,350000
PRKR,Parkervision Inc,-27.7933,27.8733,300000
PRLB,Proto Labs Inc,-0.292,0.372,850000
PRLD,Prelude Therapeutics Inc,-3.2949,3.3749,600
PRLO,Prologic Management Systems,-0.17,0.25,10000
PRMO,Prom Resources Inc,-0.17,0.25,10000000
PRMRF,Paramount Resources Ltd -A,-22.0796,22.1596,25000
PRMW,Primo Water Corp,-0.2012,0.2812,2700000
PRNT,The 3D Printing Etf,-3.9707,4.0507,15000
PRO,Pros Holdings Inc,-0.17,0.25,1000000
PROBF,Probe Metals Inc,-12.2266,12.3066,200000
PROD,Incorporated Productions,-0.17,0.25,200
PROF,Profound Medical Corp,-3.1812,3.2612,250000
PROG,Progenity Inc,-19.4557,19.5357,4000
PROM,Propel Media Inc,-1.9361,2.0161,150000
PROP,Pledge Petroleum Corp,-0.7995,0.8795,600000
PROS,Prosight Global Inc,-0.4224,0.5024,400000
PROSY,Prosus Nv -Spon Adr,-2.2593,2.3393,200000
PROT,Proteonomix Inc,-1.488,1.568,100000
PROV,Provident Financial Hldgs,-0.4147,0.4947,500000
PRPB,Cc Neuberger Principal-Cl A,-0.55,0.63,55000
PRPB U,Cc Neuberger Principal Holdi,-1.2105,1.2905,65000
PRPH,Prophase Labs Inc,-5.2541,5.3341,600
PRPL,Purple Innovation Inc,-1.3568,1.4368,900000
PRPM,Protek Capital Inc,-0.8384,0.9184,10000000
PRPO,Precipio Inc,-65.5607,65.6407,100000
PRPRF,Prairie Provident Res Inc,-0.17,0.25,200000
PRQR,Proqr Therapeutics Nv,-0.4587,0.5387,250000
PRRE,Praetorian Property Inc,-0.22,0.3,95000
PRRY,Planet Resource Recovery Inc,-1.0109,1.0909,2100000
PRSC,Providence Service Corp,-0.17,0.25,1200000
PRSI,Portsmouth Square Inc,-0.17,0.25,200
PRSNF,Personas Social Inc,,,1000
PRSP,Perspecta Inc,-0.3065,0.3865,6800000
PRT,Permrock Royalty Trust,-4.8873,4.9673,30000
PRTA,Prothena Corp Plc,-0.1855,0.2655,1700000
PRTC,Puretech Health Plc - Adr,-2.8504,2.9304,1000
PRTH,Priority Technology Holdings,-4.7539,4.8339,10000
PRTK,Paratek Pharmaceuticals Inc,-0.2848,0.3648,200000
PRTKQ,Profile Technologies Inc,-0.17,0.25,75000
PRTS,Carparts.Com Inc,-0.4156,0.4956,100000
PRTY,Party City Holdco Inc,-0.2319,0.3119,2600000
PRU,Prudential Financial Inc,-0.17,0.25,10000000
PRVB,Provention Bio Inc,-0.2445,0.3245,450000
PRVCF,Preveceutical Medical Inc,-9.572,9.652,850000
PRVL,Prevail Therapeutics Inc,-0.4147,0.4947,450000
PRXIQ,Premier Exhibitions Inc,-0.9683,1.0483,100000
PRYMY,Prysmian Spa-Unsponsoree Adr,-3.6623,3.7423,300000
PRZFF,Boundary Gold &Amp; Copper Minin,-8.113,8.193,2000
PRZM,Prism Technologies Group Inc,-0.22,0.3,7000
PS,Pluralsight Inc - A,-0.1804,0.2604,2000000
PSA,Public Storage,-0.17,0.25,5200000
PSA PRB,Public Storage Dep Shs Repstg 1-1000Th Pfd Sh Ben Int Sr B,-9.2864,9.3664,10000
PSA PRC,Public Storage,-10.0381,10.1181,1000
PSA PRD,Public Storage,-0.2485,0.3285,25000
PSA PRE,Psa 4.9 12-31-49 Pfd,-2.3092,2.3892,15000
PSA PRF,Public Storage,-2.545,2.625,1000
PSA PRG,Psa 5.05 12-31-49 Pfd,-2.4445,2.5245,15000
PSA PRH,Public Storage,-1.8862,1.9662,35000
PSA PRI,Public Storage,-1.188,1.268,200
PSA PRJ,Public Storage,-1.7863,1.8663,80000
PSA PRK,Public Storage,-11.24,11.32,2000
PSA PRL,Public Storage,-1.2172,1.2972,50000
PSA PRM,Public Storage,-4.5069,4.5869,50000
PSA PRN,Public Storage,-6.4768,6.5568,3000
PSA PRO,Public Storage,-18.6003,18.6803,100000
PSAC,Property Solutions Acquisiti,-0.9952,1.0752,25000
PSACU,Property Solutions Acquisiti,-0.17,0.25,10000
PSB,Ps Business Parks Inc-Ca,-0.17,0.25,850000
PSB PRW,Ps Business Parks Inc,-6.6201,6.7001,15000
PSB PRX,Ps Business Parks Inc,-0.382,0.462,20000
PSB PRY,Psb 5.2 Perp Pfd,-0.4147,0.4947,25000
PSB PRZ,Ps Business Parks Inc,-1.4989,1.5789,30000
PSBQ,Psb Holdings Inc (Wi),-0.5137,0.5937,100
PSCC,Invesco S&Amp;P Smallcap Consume,-7.1805,7.2605,800
PSCE,Invesco S&Amp;P Smallcap Energy,-7.8377,7.9177,60000
PSCF,Invesco S&Amp;P Smallcap Financi,-6.9099,6.9899,100
PSCH,Invesco S&Amp;P Smallcap Health,-3.1076,3.1876,50
PSCI,Invesco S&Amp;P Smallcap Industr,-1.5172,1.5972,200
PSCO,Protosource Corp,-2.4362,2.5162,10000
PSCR,Proto Script Pharmaceutical,-0.7995,0.8795,1000
PSCU,Invesco S&Amp;P S C U&Amp;C Ser Etf,-3.7976,3.8776,1000
PSEC,Prospect Capital Corp,-4.0324,4.1124,2000000
PSEP,Innovator S&Amp;P 500 Power-Sept,-2.5652,2.6452,8000
PSET,Principal Quality Etf,-130.047,130.127,1000
PSF,Cohen &Amp; Steers Select Prefer,-109.7497,109.8297,100000
PSGLQ,Old Psg Wind-Down Ltd,-26.1825,26.2625,20000
PSGR,Pershing Resources Co Inc,-3.3004,3.3804,300000
PSGTY,Semen Indone-Unspon Adr,-15.4606,15.5406,3000
PSHG,Performance Shipping Inc,-2.8189,2.8989,45000
PSHIF,Petroshale Inc,-10.3863,10.4663,10000
PSI,Invesco Dynamic Semiconducto,-4.587,4.667,2000
PSIX,Power Solutions Internationa,-51.7802,51.8602,25000
PSK,Spdr Wells Fargo Preferred,-2.255,2.335,150000
PSLV,Sprott Physical Silver Trust,-2.1767,2.2567,9200000
PSMMY,Persimmon Plc-Unspon Adr,-1.397,1.477,1000
PSMT,Pricesmart Inc,-0.2115,0.2915,1200000
PSN,Parsons Corp,-0.3065,0.3865,450000
PSNL,Personalis Inc,-0.2794,0.3594,850000
PSO,Pearson Plc-Sponsored Adr,-1.6818,1.7618,40000
PSP,Invesco Global Listed Privat,-3.5962,3.6762,6000
PSPW,3Power Energy Group,-1.436,1.516,10000
PSQ,Proshares Short Qqq,-1.2738,1.3538,50000
PSR,Invesco Active Us Real Estat,-3.7977,3.8777,200
PSRU,Valiant Eagle Inc,-1.488,1.568,100000
PST,Proshares Ultrashort 7-10 Yr,-5.7949,5.8749,4000
PSTG,Pure Storage Inc - Class A,-0.1855,0.2655,10000000
PSTH,Pershing Square Tontine -A,-0.3065,0.3865,10000000
PSTI,Pluristem Therapeutics Inc,-38.4622,38.5422,100000
PSTL,Postal Realty Trust Inc- A,-0.2295,0.3095,100000
PSTRQ,Postrock Energy Corp,-2.813,2.893,8000
PSTV,Plus Therapeutics Inc,-94.9133,94.9933,250000
PSTX,Poseida Therapeutics Inc,-1.5178,1.5978,750000
PSUD,Petrosun Inc,-0.8254,0.9054,4000
PSWR,Prism Software Corp,-4.0048,4.0848,550000
PSX,Phillips 66,-0.17,0.25,9900000
PSXP,Phillips 66 Partners Lp,-0.6821,0.7621,400000
PSYC,Global Trac Solutions Inc,-1.8428,1.9228,1800000
PT,Pintec Technology Holdings L,-39.31,39.39,2200000
PTAC,Proptech Acquisition Corp-A,-4.4058,4.4858,20000
PTACU,Proptech Acquisition Corpora,-12.0519,12.1319,2000
PTAIY,Astra International-Unsp Adr,-2.3092,2.3892,2000
PTAM,Potash America Inc,-1.4,1.48,100000
PTBS,Potomac Bancshares Inc,-1.8127,1.8927,300
PTC,Ptc Inc,-0.2839,0.3639,2300000
PTCT,Ptc Therapeutics Inc,-0.17,0.25,1100000
PTE,Polarityte Inc,-11.006,11.086,650000
PTEEF,Plaintree Systems Inc,-1.0549,1.1349,100
PTEN,Patterson-Uti Energy Inc,-0.3065,0.3865,10000000
PTGEF,Portage Biotech Inc,-3.1117,3.1917,6000
PTGX,Protagonist Therapeutics Inc,-0.3065,0.3865,800000
PTH,Invesco Dwa Healthcare Momen,-7.2586,7.3386,1000
PTI,Proteostasis Therapeutics In,-1.8464,1.9264,450000
PTK U,Ptk Acquisition Corp,-6.3686,6.4486,1000
PTLC,Pacer Trendpilot Us Large Ca,-2.124,2.204,600
PTMC,Pacer Trendpilot Us Mid Cap,-2.4445,2.5245,500
PTMN,Portman Ridge Finance Corp,-1.1751,1.2551,1300000
PTN,Palatin Technologies Inc,-1.8633,1.9433,2600000
PTNQ,Pacer Trendpilot 100 Etf,-2.7787,2.8587,100
PTNR,Partner Communications-Adr,-0.7395,0.8195,1000
PTNYF,Parcelpal Technology Inc,-11.7342,11.8142,250000
PTON,Peloton Interactive Inc-A,-0.17,0.25,3700000
PTOP,Peer To Peer Network,-0.7085,0.7885,3900000
PTOTF,Patriot One Technologies Inc,-47.4824,47.5624,400000
PTPI,Petros Pharmaceuticals Inc,-1.2863,1.3663,60000
PTQQF,Protech Home Medical Corp,-6.9833,7.0633,10000
PTR,Petrochina Co Ltd -Adr,-0.8091,0.8891,15000
PTRC,Petro River Oil Corp,-1.488,1.568,40000
PTRS,Partners Bancorp,-1.4769,1.5569,4000
PTRUF,Petrus Resources Ltd,-34.0503,34.1303,50000
PTRZ,Petro America Corp,-0.17,0.25,5000
PTSCD,Mosaic Immunoengineering Inc,-2.2674,2.3474,6000
PTSI,P.A.M. Transportation Svcs,-4.3402,4.4202,300000
PTSS,Peartrack Security Systems I,-1.7831,1.8631,40000
PTTN,Patten Energy Solutions Grou,-0.17,0.25,9200000
PTVCA,Protective Insurance Corp- A,-0.7936,0.8736,15000
PTVCB,Protective Insurance Corp- B,-0.2819,0.3619,800000
PTVE,Pactiv Evergreen Inc,-0.6854,0.7654,150000
PTXKY,Xl Axiata Tbk Pt-Adr,-12.1179,12.1979,1000
PTY,Pimco Corporate &Amp; Income Opp,-20.7767,20.8567,1700000
PUBC,Purebase Corp,-1.2281,1.3081,45000
PUBGY,Publicis Groupe-Adr,-9.8868,9.9668,3000
PUBM,Pubmatic Inc-Class A,-0.956,1.036,250000
PUCCF,Pancontinental Resources Cor,-15.6733,15.7533,3000
PUGE,Puget Technologies Inc,-1.0549,1.1349,10000000
PUGOY,Peugeot Sa-Unsp Adr,-27.8586,27.9386,1000
PUI,Invesco Dwa Utilities Moment,-1.2266,1.3066,100
PUK,Prudential Plc-Adr,-2.2151,2.2951,30000
PUK PR,"Prudential Plc, 6.75% Perpetual Subordinated Cap Sec",-0.6854,0.7654,3000
PUK PRA,Prudential Plc 6.50 Exchg Perp Sub,-3.6441,3.7241,20000
PULM,Pulmatrix Inc,-12.628,12.708,350000
PULS,Pgim Ultra Short Bond Etf,-4.229,4.309,8000
PUMP,Propetro Holding Corp,-0.2653,0.3453,5200000
PUMSY,Puma Se - Unsponsored Adr,-3.6082,3.6882,85000
PUPS,Pick-Ups Plus Inc,-3.0598,3.1398,750000
PURA,Puration Inc,-0.7865,0.8665,6100000
PURE,Pure Bioscience Inc,-0.8384,0.9184,350000
PUTKY,United Tractors-Unspon Adr,-0.17,0.25,100
PUYI,Puyi Inc - Adr,-31.0499,31.1299,100000
PVAC,Penn Virginia Corp,-0.3065,0.3865,500000
PVBC,Provident Bancorp Inc,-1.8383,1.9183,450000
PVBK,Pacific Valley Bank,-4.7918,4.8718,4000
PVCT,Provectus Biopharmaceutica-A,-2.787,2.867,2900000
PVDG,Poverty Dignified Inc,-0.17,0.25,1100000
PVG,Pretium Resources Inc,-0.3065,0.3865,850000
PVH,Pvh Corp,-0.17,0.25,3700000
PVL,Permianville Royalty Trust,-12.097,12.177,700000
PVRS,Providence Resources Inc,-0.17,0.25,80000
PVSP,Pervasip Corp,-0.492,0.572,150000
PW,Power Reit,-1.7353,1.8153,20000
PW PRA,Power Reit,-1.2266,1.3066,3000
PWBO,Pacific West Bank,-0.8384,0.9184,200
PWC,Invesco Dynamic Market Etf,-2.0385,2.1185,500
PWCDF,Power Corp Of Canada,-0.2124,0.2924,3800000
PWCO,Pwrcor Inc,-2.1375,2.2175,35000
PWCRF,Pacific Wildcat Resources,-8.2039,8.2839,1300000
PWFL,Powerfleet Inc,-0.4616,0.5416,85000
PWOD,Penns Woods Bancorp Inc,-0.956,1.036,200000
PWR,Quanta Services Inc,-0.17,0.25,7700000
PWRMF,Power Metals Corp,-3.7044,3.7844,100000
PWV,Invesco Dynamic Large Cap Va,-0.17,0.25,2000
PWVI,Powerverde Inc,-1.8127,1.8927,7000
PWWBF,Powerband Solutions Inc,-2.1375,2.2175,30000
PXD,Pioneer Natural Resources Co,-0.17,0.25,6200000
PXE,Invesco Dynamic Energy Explo,-0.2118,0.2918,800
PXF,Invesco Ftse Rafi Developed,-11.6583,11.7383,400
PXFG,Phoenix Footwear Group Inc.,-0.22,0.3,20000
PXH,Invesco Ftse Rafi Emerging M,-2.9742,3.0542,150000
PXHI,Phonex Holdings Inc,-5.6578,5.7378,200000
PXI,Invesco Dwa Energy Momentum,-2.4445,2.5245,7000
PXJ,Invesco Dynamic Oil &Amp; Gas Se,-1.7586,1.8386,30000
PXLW,Pixelworks Inc,-0.4147,0.4947,1700000
PXQ,Invesco Dynamic Networking E,-3.783,3.863,100
PXS,Pyxis Tankers Inc,-65.652,65.732,100000
PXSAP,Pyxis Tankers Inc,-0.17,0.25,100
PYBX,Playbox Us Inc,-1.488,1.568,35000
PYCT,Paychest Inc,-0.17,0.25,10000000
PYN,Pimco New York Municipal Iii,-3.863,3.943,4000
PYPD,Polypid Ltd,-3.564,3.644,100000
PYPE,Etracs Nyse Pickens Core Etn,-4.6366,4.7166,2000
PYPL,Paypal Holdings Inc,-0.17,0.25,10000000
PYS,Ml Depositor Pplus Trust 6.3% Rrd-1 Series,-9.8868,9.9668,100000
PYT,Ml Depositor Pplus Tr Gsc-2 Tr Ctf Fltg Rate,-10.9802,11.0602,15000
PYYX,Pyxus International Inc,-0.17,0.25,500000
PZA,Invesco National Amt-Free Mu,-3.5903,3.6703,600000
PZC,Pimco California Municip Iii,-1.9303,2.0103,450000
PZD,Invesco Cleantech Etf,-5.1846,5.2646,5000
PZG,Paramount Gold Nevada Corp,-2.0057,2.0857,1000000
PZN,Pzena Investment Managm-Cl A,-0.5368,0.6168,800000
PZOO,Pazoo Inc,-1.1632,1.2432,10000000
PZT,Invesco New York Amt-Free Mu,-8.5337,8.6137,900
PZZA,Papa John'S Intl Inc,-0.1798,0.2598,1800000
QABSY,Qantas Airways Ltd-Spn Adr,-29.6429,29.7229,1000
QADA,Qad Inc-A,-0.2143,0.2943,500000
QADB,Qad Inc-B,-0.4418,0.5218,55000
QAI,Iq Hedge Multi-Strat Tracker,-4.0877,4.1677,30000
QARP,Dbx Etf Trust - Xtrackers Ru,-32.7281,32.8081,40000
QAT,Ishares Msci Qatar Etf,-7.0567,7.1367,150000
QBAK,Qualstar Corp,-3.1117,3.1917,15000
QBAN,Telco Cuba Inc,-0.17,0.25,250000
QBCRF,Quebecor Inc -Cl B,-0.2199,0.2999,600000
QBIEY,Qbe Insurance Group-Spn Adr,-10.9693,11.0493,8000
QBIO,Q Biomed Inc,-2.787,2.867,100000
QCCO,Qc Holdings Inc,-0.6761,0.7561,150000
QCLN,First Trust Nasdaq Clean Edg,-3.978,4.058,90000
QCOM,Qualcomm Inc,-0.17,0.25,10000000
QCRH,Qcr Holdings Inc,-0.1893,0.2693,750000
QD,Qudian Inc-Spon Adr,-1.0613,1.1413,10000000
QDEF,Flexshares Quality Dividend,-3.5721,3.6521,35000
QDEL,Quidel Corp,-0.17,0.25,1300000
QDF,Flexshares Quality Dividend,-2.3342,2.4142,10000
QDIV,Global X S&Amp;P 500 Qlty Div,-1.2266,1.3066,200
QDROF,Quadro Resources Ltd,,,150000
QDYN,Flexshares Quality Dividend,-2.4445,2.5245,9000
QEDN,Qed Connect Inc,-1.8881,1.9681,5300000
QELL,Qell Acquisition Corp-A Shrs,-1.8261,1.9061,650000
QELLU,Qell Acquisition Corp,-0.17,0.25,100000
QEMM,Spdr Msci Emerging Markets S,-9.6162,9.6962,400
QENC,Queench Inc,-0.17,0.25,1000
QEP,Qep Resources Inc,-0.5664,0.6464,5500000
QEPC,Q.E.P. Company Inc,-0.8384,0.9184,45000
QFIN,360 Digitech Inc,-0.3786,0.4586,5400000
QFORQ,Quadrant 4 Systems Corp,-0.22,0.3,100000
QGEN,Qiagen N.V.,-0.2575,0.3375,200000
QGRO,American Century Stoxx Us Ql,-9.2563,9.3363,15000
QGSI,Quantgate Systems Inc,-0.4292,0.5092,15000
QH,Quhuo Ltd-Adr,-19.4426,19.5226,95000
QID,Proshares Ultrashort Qqq,-1.3938,1.4738,75000
QINT,American Century Qlty Diver,-8.5337,8.6137,10000
QIWI,Qiwi Plc-Sponsored Adr,-1.8264,1.9064,300000
QK,Q&Amp;K International Group - Adr,-12.5931,12.6731,75000
QKLS,Qkl Stores Inc,-7.3336,7.4136,2000
QLC,Flexshares Us Quality Lg Cap,-3.3917,3.4717,10000
QLD,Proshares Ultra Qqq,-1.2677,1.3477,75000
QLGN,Qualigen Therapeutics Inc,-30.3893,30.4693,950000
QLIS,Qualis Innovations Inc,-0.7865,0.8665,100
QLTA,Ishares Aaa - A Rated Corpor,-4.4686,4.5486,65000
QLYS,Qualys Inc,-0.17,0.25,1300000
QMCI,Quotemedia Inc,-1.8127,1.8927,450000
QMCO,Quantum Corp,-0.3838,0.4638,2600000
QMCQF,Qmc Quantum Minerals Corp,-1.7045,1.7845,30000
QMJ,Direxion S&Amp;P 500 High - Low,-1.3674,1.4474,500
QMN,Iq Hedge Market Neut Track,-3.8788,3.9588,10000
QMNDQ,Qimonda Ag-Ads,-12.8638,12.9438,9000
QMOM,Alpha Us Quant Mom Etf,-3.1179,3.1979,250000
QNBC,Qnb Corp,-0.17,0.25,1000
QNST,Quinstreet Inc,-0.17,0.25,2400000
QNTA,Quanta Inc,-1.488,1.568,95000
QNTO,Quaint Oak Bancorp Inc,-0.8384,0.9184,500
QOIL,Quest Oil Corp,-0.17,0.25,1900000
QPRC,Quest Patent Research Corp,-1.3256,1.4056,70000
QQEW,First Trust Nasdq 100 Eq Wei,-13.6766,13.7566,800
QQQ,Invesco Qqq Trust Series 1,-0.3106,0.3906,400000
QQQJ,Invesco Nasdaq Next Gen 100,-2.906,2.986,40000
QQQM,Invesco Nasdaq 100 Etf,-2.9898,3.0698,6000
QQQN,Victoryshares Nasdaq Next 50,-5.4918,5.5718,200
QQQX,Nuveen Nas100 Dyn Overwrt Fd,-3.9409,4.0209,100000
QRHC,Quest Resource Holding Corp,-4.2036,4.2836,200000
QRMLF,Quest Rare Minerals Ltd,-12.0426,12.1226,200
QRRY,Quarry City Savings &Amp; Loan A,-0.17,0.25,10000
QRTEA,Qurate Retail Inc-Series A,-0.17,0.25,10000000
QRTEB,Qurate Retail Group Inc-B,-91.9929,92.0729,40000
QRTEP,Qurate Retail Inc,-0.55,0.63,600000
QRVO,Qorvo Inc,-0.17,0.25,5000000
QS,Quantumscape Corp,-757.157,757.237,40000
QSAM,Qsam Biosciences Inc,-2.5213,2.6013,200
QSEP,Qs Energy Inc,-4.086,4.166,60000
QSMG,Quest Management Inc-Us,-0.22,0.3,500
QSR,Restaurant Brands Intern,-0.6631,0.7431,1500000
QTCN,Quantec International Inc,-0.17,0.25,200
QTEC,First Trust Nasdq 100 Tech I,-6.4865,6.5665,4000
QTMM,Quantum Materials Corp,-1.488,1.568,600000
QTNT,Quotient Ltd,-0.309,0.389,650000
QTRHF,Quarterhill Inc,-1.0833,1.1633,100000
QTRRF,Quaterra Resources Inc.,-4.3891,4.4691,70000
QTRX,Quanterix Corp,-0.3065,0.3865,2100000
