Symbol,Name,RebateRate,FeeRate,Available
LIBC,Liberty Bancorp,-0.17,0.25,3000
LIBFF,Nova Mentis Life Science Cor,-0.8384,0.9184,3000
LICH,Livechain Inc,-1.1632,1.2432,65000
LICT,Lict Corp,-0.17,0.25,5
LIFE,Atyr Pharma Inc,-0.698,0.778,70000
LIFZF,Labrador Iron Ore Royalty Co,-0.2151,0.2951,6000
LIGA,Lig Assets Inc,-1.0549,1.1349,5700000
LII,Lennox Intl Inc,-0.1712,0.2512,600000
LILA,Liberty Latin Americ-Cl A,-0.9638,1.0438,3300000
LILAK,Liberty Latin Americ-Cl C,-0.4405,0.5205,9100000
LIMAF,Linamar Corp,-0.3807,0.4607,10000
LIN,Linde Plc,-0.2635,0.3435,10000000
LINC,Lincoln Educational Services,-0.4226,0.5026,1600000
LIND,Lindblad Expeditions Holding,-0.17,0.25,90000
LINK,Interlink Electronics Inc,-9.6069,9.6869,4000
LINSA,Life Insurance Co (Ala)-Cl A,-0.17,0.25,500
LINUF,Liniu Technology Group,-0.5137,0.5937,150000
LINX,Linx Sa - Adr,-1.7341,1.8141,8000
LIQT,Liqtech International Inc,-1.9673,2.0473,600
LIT,Global X Lithium &Amp; Battery T,-1.909,1.989,350000
LITB,Light In The Box Holding-Adr,-2.6356,2.7156,3800000
LITE,Lumentum Holdings Inc,-0.17,0.25,1500000
LITH,U.S. Lithium Corp,-1.401,1.481,2000
LITOF,Frontier Lithium Inc,-0.6854,0.7654,35000
LIVC,Live Current Media Inc,-2.1375,2.2175,20000
LIVE,Live Ventures Inc,-9.6945,9.7745,15000
LIVK,Liv Capital Acquisition Co-A,-0.17,0.25,10000
LIVN,Livanova Plc,-0.17,0.25,2500000
LIVX,Livexlive Media Inc,-1.8011,1.8811,60000
LIXT,Lixte Biotechnology Holdings,-1.0257,1.1057,25000
LIZI,Lizhi Inc,-51.1016,51.1816,1600000
LJPC,La Jolla Pharmaceutical Co,-1.846,1.926,1000000
LKAI,Lka Gold Inc,-3.1377,3.2177,7000
LKCO,Luokung Technology Corp,-49.1935,49.2735,5100000
LKFN,Lakeland Financial Corp,-0.1764,0.2564,1200000
LKMNF,Lucky Minerals Inc,-0.17,0.25,25000
LKNCY,Luckin Coffee Inc - Adr,-7.7462,7.8262,1600000
LKOR,Flexshares Credit-Scored Lon,-3.2023,3.2823,100
LKQ,Lkq Corp,-0.3065,0.3865,10000000
LKSDQ,Lsc Communications Inc,-0.5898,0.6698,850000
LL,Lumber Liquidators Holdings,-0.3065,0.3865,1800000
LLESY,Lendlease Group - Spon Adr,-2.3092,2.3892,1000
LLIT,Lianluo Smart Ltd-A,-115.9576,116.0376,20000
LLLI,Lamperd Less Lethal Inc,-0.9226,1.0026,100000
LLNW,Limelight Networks Inc,-0.3128,0.3928,650000
LLY,Eli Lilly &Amp; Co,-0.17,0.25,10000000
LMAT,Lemaitre Vascular Inc,-0.17,0.25,1100000
LMB,Limbach Holdings Inc,-4.4108,4.4908,650000
LMBS,First Trust Low Duration Opp,-2.1727,2.2527,250000
LMEFF,Laurion Mineral Exploration,-1.0549,1.1349,50000
LMFA,Lm Funding America Inc,-61.848,61.928,200000
LMGDF,Lumina Gold Corp,-74.626,74.706,200000
LMIBL,Lm 5.45 09-15-56 Pfd,-10.6165,10.6965,20000
LMICL,Lm 6 3-8 3-15-56 Pfd,-30.3913,30.4713,15000
LMND,Lemonade Inc,-81.0541,81.1341,2000
LMNGF,Biovaxys Technology Corp,-0.17,0.25,800
LMNR,Limoneira Co,-0.17,0.25,650000
LMNX,Luminex Corp,-0.3065,0.3865,2400000
LMPMY,Lee &Amp; Man Paper Manu-Sp Adr,-17.2333,17.3133,200
LMPX,Lmp Automotive Holdings Inc,-22.4338,22.5138,1000
LMRK,Landmark Infrastructure Part,-17.3785,17.4585,100000
LMRKN,Landmark Infrastructure Partners Lp,-46.9448,47.0248,20000
LMRKO,Landmark Infrastructure,-8.2505,8.3305,25000
LMRKP,Landmark Infrastructure,-8.4206,8.5006,20000
LMRXF,Laramide Resources,-30.9809,31.0609,65000
LMST,Limestone Bancorp Inc,-1.3653,1.4453,70000
LMT,Lockheed Martin Corp,-0.17,0.25,6800000
LN,Line Corp-Sponsored Adr,-0.5628,0.6428,2000
LNC,Lincoln National Corp,-0.17,0.25,6600000
LNCGY,Linc Energy Ltd-Spon Adr,-3.7444,3.8244,1000
LND,Brasilagro-Cia Bra - Spn Adr,-9.8743,9.9543,40000
LNDC,Landec Corp,-0.395,0.475,3100000
LNDT,Liandi Clean Technology Inc,-0.17,0.25,300
LNEGY,Lundin Energy Ab- Sp Adr,-41.2259,41.3059,6000
LNFA U,L&Amp;F Acquisition Corp-Il,-0.17,0.25,60000
LNG,Cheniere Energy Inc,-0.17,0.25,9800000
LNGLY,Liquefied Natural Gas-Sp Adr,-15.715,15.795,20000
LNGR,Global X Longevity Thematic,-3.7074,3.7874,1000
LNGT,Laser Energetics Inc,-0.8384,0.9184,3100000
LNN,Lindsay Corp,-0.17,0.25,450000
LNSR,Lensar Inc,-0.5402,0.6202,800000
LNSTY,London Stock Exchg-Unsp Adr,-9.5168,9.5968,10000
LNT,Alliant Energy Corp,-0.1919,0.2719,5000000
LNTH,Lantheus Holdings Inc,-0.3065,0.3865,4900000
LNVGY,Lenovo Group Ltd-Adr,-1.3096,1.3896,10000
LOAC,Longevity Acquisition Corp,-4.3936,4.4736,200
LOAK,Live Oak Acquisition Corp-A,-10.9693,11.0493,50000
LOAN,Manhattan Bridge Capital Inc,-2.2081,2.2881,10000
LOB,Live Oak Bancshares Inc,-0.3065,0.3865,1600000
LOCMQ,Local Corp,-0.22,0.3,100
LOCO,El Pollo Loco Holdings Inc,-0.1715,0.2515,2000000
LODE,Comstock Mining Inc,-0.799,0.879,100000
LOGC,Logicbio Therapeutics Inc,-1.5932,1.6732,400000
LOGI,Logitech International-Reg,-0.463,0.543,65000
LOGL,Legend Oil And Gas Ltd,-0.22,0.3,950000
LOGN,Logansport Financial Corp,-0.8514,0.9314,2000
LOKB U,Live Oak Acquisition Corp Ii,-0.17,0.25,90000
LOMA,Loma Negra Cia Ind-Spon Adr,-0.8097,0.8897,150000
LOMLF,Lion One Metals Ltd,-21.9419,22.0219,55000
LONCF,Loncor Resources Inc,-0.8384,0.9184,200
LOOP,Loop Industries Inc,-19.3001,19.3801,1000
LOPE,Grand Canyon Education Inc,-0.17,0.25,2500000
LORL,Loral Space &Amp; Communications,-0.17,0.25,75000
LOTE,Lot78 Inc,-2.2024,2.2824,150000
LOUP,Innovator Loup Frontier Tech,-5.6176,5.6976,2000
LOUXF,Lounor Exploration Inc.,-0.17,0.25,3000
LOV,Spark Networks Se-Adr,-1.3118,1.3918,400000
LOVE,Lovesac Co-The,-1.195,1.275,150000
LOW,Lowe'S Cos Inc,-0.2528,0.3328,10000000
LPCN,Lipocine Inc,-9.4501,9.5301,100000
LPG,Dorian Lpg Ltd,-0.17,0.25,4400000
LPI,Laredo Petroleum Inc,-1.3015,1.3815,300000
LPL,Lg Display Co Ltd-Adr,-0.2391,0.3191,400000
LPLA,Lpl Financial Holdings Inc,-0.17,0.25,3300000
LPPI,Leep Inc,-0.7397,0.8197,300000
LPPPF,Loopshare Ltd,-10.5941,10.6741,6000
LPRO,Open Lending Corp - Cl A,-4.7941,4.8741,1300000
LPSN,Liveperson Inc,-0.17,0.25,1200000
LPTH,Lightpath Technologies Inc-A,-0.4373,0.5173,100000
LPTX,Leap Therapeutics Inc,-12.9999,13.0799,750000
LPX,Louisiana-Pacific Corp,-0.17,0.25,5500000
LQD,Ishares Iboxx Investment Gra,-0.17,0.25,3100000
LQDA,Liquidia Corp,-3.0652,3.1452,1200000
LQDH,Ishares Int Hedg Corp Bd Etf,-36.0704,36.1504,10000
LQDI,Ishares Inflation Hedged Cor,-13.1945,13.2745,4000
LQDT,Liquidity Services Inc,-0.3065,0.3865,2100000
LQMT,Liquidmetal Technologies Inc,-2.1211,2.2011,4700000
LQSIF,Alcanna Inc,-0.2307,0.3107,100
LQWC,Lifequest World Corp,-1.488,1.568,15000
LRCDF,Laurentian Bank Of Canada,-0.3129,0.3929,1000000
LRCX,Lam Research Corp,-0.17,0.25,4800000
LRDC,Laredo Oil Inc,-3.1182,3.1982,30000
LRDR,Laredo Resources Corp,-0.17,0.25,6000
LRGE,Clrbrdg Lrg Cap Gwth Esg Etf,-6.1741,6.2541,5000
LRGF,Ishares Msci Usa Multifactor,-33.5675,33.6475,150000
LRGR,Luminar Media Group Inc,-4.7355,4.8155,15000
LRLCY,Loreal-Unsponsored Adr,-1.2115,1.2915,6000
LRMR,Larimar Therapeutics Inc,-1.0755,1.1555,150000
LRN,Stride Inc,-0.3065,0.3865,150000
LRNZ,Trueshares Technology Ai &Amp; D,-1.3619,1.4419,900
LRTTD,Liberty One Lithium Corp,-0.17,0.25,4000
LSAC,Lifesci Acquisition Corp,-2.7181,2.7981,1000
LSAQ,Lifesci Acquisition Ii Corp,-1.1325,1.2125,45000
LSBK,Lake Shore Bancorp Inc,-2.4445,2.5245,25000
LSCC,Lattice Semiconductor Corp,-0.17,0.25,5800000
LSCG,Lighting Science Group Corp,-0.8807,0.9607,100000
LSF,Laird Superfood Inc,-3.3917,3.4717,30000
LSFG,Lifestore Financial Group In,-0.17,0.25,100
LSI,Life Storage Inc,-0.171,0.251,1700000
LSLT,Pacer Salt Low Trubeta Us Ma,-2.8504,2.9304,300
LSPD,Lightspeed Pos Inc-Sub Vote,-0.2639,0.3439,350000
LSRCY,Lasertec Corp - Adr Unsp,-9.8868,9.9668,100
LSTMF,Lightstream Resources Ltd,-7.9831,8.0631,150000
LSTR,Landstar System Inc,-0.17,0.25,2000000
LSXMA,Liberty Media Cor-Siriusxm A,-0.3065,0.3865,2100000
LSXMB,Liberty Media Cor-Siriusxm B,-1.0913,1.1713,10000
LSXMK,Liberty Media Cor-Siriusxm C,-0.55,0.63,3100000
LSYN,Liberated Syndication Inc,-13.2749,13.3549,200000
LTBR,Lightbridge Corp,-4.3821,4.4621,55000
LTC,Ltc Properties Inc,-0.3065,0.3865,700000
LTCCF,Lite Access Technologies Inc,-1.1632,1.2432,70000
LTFD,Littlefield Corporation,-0.5137,0.5937,85000
LTGHY,Life Healthcare - Unspon Adr,-121.1162,121.1962,5000
LTHM,Livent Corp,-0.17,0.25,1700000
LTHUQ,Lithium Technology Corp,-0.5137,0.5937,1100000
LTMAQ,Latam Airlines Group-Sp Adr,-41.9825,42.0625,1800000
LTMCF,Lithium Chile Inc,-4.1293,4.2093,20000
LTNC,Labor Smart Inc,-0.22,0.3,1100000
LTONY,Mnc Media Investment Ltd-Adr,-4.2339,4.3139,10000
LTOUF,Larsen &Amp; Toubro-Gdr Reg S,-3.7108,3.7908,100
LTPZ,Pimco 15+ Yr Us Tips Indx,-7.4123,7.4923,100000
LTRE,Learning Tree International,-7.8355,7.9155,25000
LTRN,Lantern Pharma Inc,-4.3528,4.4328,20000
LTRPA,Liberty Tripadvisor Hdg-A,-0.3065,0.3865,2800000
LTRPB,Liberty Tripadvisor Hdg-B,-48.1639,48.2439,3000
LTRX,Lantronix Inc,-0.3855,0.4655,350000
LTSA,Ladenburg Thalmann Fin S,-32.2996,32.3796,100000
LTSF,Ladenburg Thalmann Fin S,-13.2907,13.3707,35000
LTSH,Ladenburg Thalmann Fin S,-7.1849,7.2649,15000
LTSK,Ladenburg Thalmann Fin S,-5.6055,5.6855,40000
LTSL,Ladenburg Thalmann Fin S,-9.0625,9.1425,15000
LTTGF,Lottogopher Holdings Inc,-1.488,1.568,30000
LTUM,Lithium Corp,-2.787,2.867,100000
LU,Lufax Holding Ltd,-0.7621,0.8421,2400000
LUB,Luby'S Inc,-8.2236,8.3036,1500000
LUCRF,Lucara Diamond Corp,-8.3936,8.4736,100000
LUDG,Ludwig Enterprises Inc,-0.9813,1.0613,70000
LUKOY,Lukoil Pjsc-Spon Adr,-0.3065,0.3865,85000
LULU,Lululemon Athletica Inc,-0.17,0.25,3800000
LUMB,Lumbee Guaranty Bank,-0.17,0.25,1000
LUMIF,Luminex Res Corp,-8.5677,8.6477,10000
LUMN,Centurylink Inc,-0.17,0.25,10000000
LUMO,Lumos Pharma Inc,-2.9997,3.0797,20000
LUMP,Luminart Corp,-0.17,0.25,1400000
LUNA,Luna Innovations Inc,-0.55,0.63,1000000
LUNG,Pulmonx Corp,-3.4213,3.5013,200000
LUNMF,Lundin Mining Corp,-0.3139,0.3939,150000
LUPAQ,Lupatech Sa-Sponsored Adr,-0.17,0.25,400
LUV,Southwest Airlines Co,-0.17,0.25,10000000
LUVU,Luvu Brands Inc,-1.8127,1.8927,55000
LUXAU,Lux Health Tech Acquisition,-0.2018,0.2818,100000
LVCA,Lake Victoria Mining Co Inc,-1.449,1.529,950000
LVCLY,Living Cell Technologies-Adr,-0.17,0.25,3000
LVGI,Limitless Venture Group Inc,-0.17,0.25,10000
LVHD,Legg Mason Lo Vol Hi Div Etf,-0.7024,0.7824,100000
LVHI,Legg Mason Intl Low Vol Div,-32.2262,32.3062,4000
LVMUY,Lvmh Moet Hennessy-Unsp Adr,-0.3065,0.3865,150000
LVRLF,Cordovacann Corp,-8.3728,8.4528,10000
LVS,Las Vegas Sands Corp,-0.17,0.25,10000000
LVVV,Livewire Ergogenics Inc,-14.803,14.883,8600000
LVWD,Liveworld Inc,-0.5137,0.5937,200000
LW,Lamb Weston Holdings Inc,-0.1846,0.2646,3100000
LWAY,Lifeway Foods Inc,-0.1719,0.2519,250000
LWLG,Lightwave Logic Inc,-4.086,4.166,1500000
LX,Lexinfintech Holdings L-Adr,-0.2772,0.3572,1900000
LXEH,Lixiang Education Holdin-Adr,-42.637,42.717,10000
LXFR,Luxfer Holdings Plc,-0.3131,0.3931,1200000
LXGTF,Lexington Biosciences Inc,-0.8709,0.9509,15000
LXP,Lexington Realty Trust,-0.4418,0.5218,7300000
LXP PRC,Lexington Corporate Pptys Tr Pfd Series C 6.5%,-6.6265,6.7065,3000
LXRP,Lexaria Bioscience Corp,-2.6274,2.7074,350000
LXRX,Lexicon Pharmaceuticals Inc,-2.4144,2.4944,350000
LXU,Lsb Industries Inc,-2.668,2.748,1200000
LXXGF,Lexagene Holdings Inc,-39.047,39.127,500000
LXXIQ,Lexico Resources Intl Corp,-0.17,0.25,20000
LYB,Lyondellbasell Indu-Cl A,-0.17,0.25,8800000
LYFT,Lyft Inc-A,-0.17,0.25,3600000
LYG,Lloyds Banking Group Plc-Adr,-0.4195,0.4995,2300000
LYJN,Lyric Jeans Inc,-0.7995,0.8795,4800000
LYL,Dragon Victory International,-136.4675,136.5475,200000
LYRA,Lyra Therapeutics Inc,-0.2833,0.3633,100000
LYSDY,Lynas Rare Earths Ltd-Sp Adr,-6.8419,6.9219,35000
LYTS,Lsi Industries Inc,-1.2266,1.3066,2500000
LYV,Live Nation Entertainment In,-0.17,0.25,2600000
LZAGY,Lonza Group Ag-Unspon Adr,-0.17,0.25,100000
LZB,La-Z-Boy Inc,-0.17,0.25,3800000
M,Macys Inc,-0.3155,0.3955,2700000
MA,Mastercard Inc - A,-0.17,0.25,10000000
MAA,Mid-America Apartment Comm,-0.17,0.25,4200000
MAA PRI,Mid-Amer Apt Cmntys Inc 8.5% Pfd Se,-1.0548,1.1348,3000
MAAC,Montes Archimedes Acquisit-A,-0.6854,0.7654,25000
MAACU,Montes Archimedes Acquisitio,-0.17,0.25,300000
MAC,Macerich Co-The,-27.9841,28.0641,350000
MACE,Mace Security Intl Inc,-2.6763,2.7563,10000
MACK,Merrimack Pharmaceuticals In,-6.0985,6.1785,1000000
MAG,Mag Silver Corp.,-0.4699,0.5499,800000
MAGE,Magellan Gold Corp,-2.1375,2.2175,3000
MAGS,Magal Security Sys Ltd,-4.3389,4.4189,300000
MAIFF,Minera Alamos Inc,-0.5358,0.6158,150000
MAIN,Main Street Capital Corp,-1.7679,1.8479,550000
MAKAF,Makara Mining Corp,-12.2122,12.2922,50000
MAKOF,Mako Mining Corp,-12.5423,12.6223,250000
MAKSY,Marks &Amp; Spencer Plc-Adr,-17.4645,17.5445,3000
MALJF,Magellan Aerospace Corp,-0.2142,0.2942,2000
MAN,Manpowergroup Inc,-0.17,0.25,3500000
MANH,Manhattan Associates Inc,-0.1706,0.2506,2000000
MANT,Mantech International Corp-A,-0.3065,0.3865,2100000
MANU,Manchester United Plc-Cl A,-0.3361,0.4161,350000
MAPT,Maptelligent Inc,-2.2998,2.3798,4000
MAR,Marriott International -Cl A,-0.17,0.25,9500000
MARK,Remark Holdings Inc,-20.2275,20.3075,850000
MARPS,Marine Petroleum Trust,-88.2774,88.3574,10000
MARUY,Marubeni Corp-Unspons Adr,-12.1493,12.2293,1000
MAS,Masco Corp,-0.17,0.25,10000000
MASI,Masimo Corporation,-0.17,0.25,1900000
MAT,Mattel Inc,-0.17,0.25,6700000
MATN,Mateon Therapeutics Inc,-11.2307,11.3107,950000
MATW,Matthews Intl Corp-Class A,-0.17,0.25,2100000
MATX,Matson Inc,-0.6854,0.7654,2900000
MAURY,Marui Ltd-Unspon Adr,-36.6793,36.7593,1000
MAV,Pioneer Muni Hi Inc Adv Trst,-22.3818,22.4618,25000
MAX,Mediaalpha Inc-Class A,-0.3065,0.3865,80000
MAXD,Max Sound Corp,-3.5358,3.6158,10000000
MAXN,Maxeon Solar Technologie,-10.325,10.405,150000
MAXR,Maxar Technologies Inc,-0.17,0.25,1700000
MAYS,Mays (J.W.) Inc,-0.17,0.25,5000
MBB,Ishares Mbs Etf,-0.195,0.275,1900000
MBCI,Mabcure Inc,-0.17,0.25,10000
MBCN,Middlefield Banc Corp,-0.7183,0.7983,80000
MBDE,Morris Business Development,-0.9683,1.0483,10000
MBI,Mbia Inc,-0.3065,0.3865,4500000
MBII,Marrone Bio Innovations Inc,-1.531,1.611,300000
MBIN,Merchants Bancorp-In,-0.3016,0.3816,350000
MBINO,Merchants Bancorp,-11.0896,11.1696,1000
MBINP,Merchants Bancorp,-22.8787,22.9587,5000
MBIO,Mustang Bio Inc,-0.2794,0.3594,350000
MBKL,Mbt Bancshares Inc,-0.17,0.25,200
MBNKP,Medallion Bank-Salt Lake City Ut,-10.0234,10.1034,25000
MBOT,Microbot Medical Inc,-13.3917,13.4717,50000
MBRX,Moleculin Biotech Inc,-35.2696,35.3496,200000
MBT,Mobile Telesystems-Sp Adr,-0.3065,0.3865,3300000
MBUU,Malibu Boats Inc - A,-0.3065,0.3865,1100000
MBWM,Mercantile Bank Corp,-0.1935,0.2735,1100000
MC,Moelis &Amp; Co - Class A,-0.1748,0.2548,1500000
MCA,Blackrock Muniyield Ca Quali,-85.3196,85.3996,40000
MCAC,Mountain Crest Acquisition C,-2.5705,2.6505,550000
MCB,Metropolitan Bank Holding Co,-0.3733,0.4533,150000
MCBC,Macatawa Bank Corp,-0.5258,0.6058,1600000
MCBS,Metrocity Bankshares Inc,-1.409,1.489,40000
MCC,Medley Capital Corp,-1.7679,1.8479,75000
MCD,Mc Donald'S-Corp,-0.17,0.25,10000000
MCDIF,Mcdermott International Ltd,-0.745,0.825,1500000
MCDMF,Macdonald Mines Exploration,-12.8328,12.9128,200000
MCEP,Mid-Con Energy Partners Lp,-216.649,216.729,90000
MCET,Multicell Technologies Inc,-1.488,1.568,10000000
MCF,Contango Oil &Amp; Gas,-1.2954,1.3754,350000
MCFE,Mcafee Corp - Class A,-0.3099,0.3899,3700000
MCFT,Mastercraft Boat Holdings In,-0.3065,0.3865,1600000
MCHI,Ishares Msci China Etf,-0.203,0.283,1600000
MCHOY,Multichoice Group Ltd - Adr,-0.4485,0.5285,30000
MCHP,Microchip Technology Inc,-0.17,0.25,7200000
MCHX,Marchex Inc-Class B,-0.7912,0.8712,400000
MCI,Barings Corporate Investors,-7.0936,7.1736,20000
MCIC,Multicorp International Inc,-1.8517,1.9317,100000
MCK,Mckesson Corp,-0.4722,0.5522,6000000
MCLDF,Mcloud Technologies Corp,-28.2804,28.3604,1000
MCMJ,Merida Merger Corp I,-0.17,0.25,450000
MCN,Madison Covered Call &Amp; Equit,-0.5004,0.5804,55000
MCO,Moody'S Corp,-0.2042,0.2842,4300000
MCOA,Marijuana Company Of America,-0.8384,0.9184,5300000
MCPH,Midland Capital Holdings Crp,-0.8644,0.9444,3000
MCR,Mfs Charter Income Trust,-23.3507,23.4307,25000
MCRAA,Mcrae Industries -Cl A,-1.6503,1.7303,1000
MCRAB,Mcrae Industries Inc-Cl B,-0.17,0.25,100
MCRB,Seres Therapeutics Inc,-0.2957,0.3757,1000000
MCRI,Monarch Casino &Amp; Resort Inc,-0.3065,0.3865,250000
MCRO,Iq Hedge Macro Tracker Etf,-9.3456,9.4256,1000
MCS,Marcus Corp,-0.3065,0.3865,650000
MCTH,Medical Connections Holdings,-5.9956,6.0756,10000
MCURF,Mind Cure Health Inc,-0.17,0.25,35000
MCV,Medley Capital Corp,-130.047,130.127,55000
MCY,Mercury General Corp,-0.4147,0.4947,1400000
MCZAF,Mad Catz Interactive Inc,-0.22,0.3,30000
MD,Mednax Inc,-0.17,0.25,4400000
MDB,Mongodb Inc,-0.17,0.25,300000
MDC,Mdc Holdings Inc,-0.3065,0.3865,5500000
MDCA,Mdc Partners Inc-A,-0.6358,0.7158,2600000
MDCN,Medican Enterprises Inc,-0.17,0.25,10000000
MDEX,Madison Technologies Inc,-1.5854,1.6654,2000
MDGL,Madrigal Pharmaceuticals Inc,-0.2708,0.3508,100000
MDGS,Medigus Ltd - Spon Adr,-183.3788,183.4588,650000
MDIA,Mediaco Holding Inc-Cl A-Wi,-2.1949,2.2749,40000
MDIBY,Mediobanca Spa-Unsponsor Adr,-10.9693,11.0493,600
MDIN,Medgen Inc,-0.17,0.25,4000
MDIV,Ft Multi-Asset Divers Inc,-1.0503,1.1303,1000000
MDJH,Mdjm Ltd,-7.5177,7.5977,55000
MDKM,Mdechem Inc,-0.17,0.25,100000
MDLA,Medallia Inc,-0.3795,0.4595,900000
MDLH,Medical International Techno,-0.7085,0.7885,100000
MDLQ,Medley Llc,-74.2355,74.3155,45000
MDLX,Medley Llc,-20.62,20.7,50000
MDLY,Medley Management Inc - A,-27.2271,27.3071,10000
MDLZ,Mondelez International Inc-A,-0.17,0.25,10000000
MDMN,Medinah Minerals Inc,-24.4858,24.5658,900000
MDMP,Mdm Permian Inc,-2.6051,2.6851,850000
MDNA,Medicenna Therapeutics Corp,-2.315,2.395,550000
MDP,Meredith Corp,-0.3065,0.3865,2000000
MDRPF,Midas Gold Corp,-38.8769,38.9569,150000
MDRR,Medalist Diversified Reit In,-153.3765,153.4565,50000
MDRRP,Medalist Diversified Reit Inc,-4.1456,4.2256,1000
MDRX,Allscripts Healthcare Soluti,-0.17,0.25,10000000
MDT,Medtronic Plc,-0.17,0.25,10000000
MDTH,Medcath Corporation,-0.3065,0.3865,15000
MDU,Mdu Resources Group Inc,-0.3065,0.3865,6600000
MDVL,Medavail Holdings Inc,-5.4991,5.5791,6000
MDWD,Mediwound Ltd,-2.4174,2.4974,300000
MDY,Spdr S&Amp;P Midcap 400 Etf Trst,-0.3863,0.4663,350000
MDYG,Spdr S&Amp;P 400 Mid Capgrowth E,-8.5878,8.6678,200
MDYV,Spdr S&Amp;P 400 Mid Cap Value E,-6.6905,6.7705,40000
MEC,Mayville Engineering Co Inc,-0.337,0.417,150000
MED,Medifast Inc,-0.17,0.25,450000
MEDH,Medx Holdings Inc,-1.6503,1.7303,900000
MEDIF,Medipharm Labs Corp,-25.0709,25.1509,10000
MEDP,Medpace Holdings Inc,-0.3065,0.3865,2000000
MEDS,Trxade Group Inc,-27.2218,27.3018,20000
MEDXF,Medexus Pharmaceuticals Inc,-35.2806,35.3606,65000
MEEC,Midwest Energy Emissions Cor,-1.488,1.568,550000
MEG,Montrose Environmental Group,-0.3065,0.3865,750000
MEGEF,Meg Energy Corp,-0.5762,0.6562,400000
MEGGY,Meggitt Plc-Unspon Adr,-16.0469,16.1269,500
MEI,Methode Electronics Inc,-0.17,0.25,3400000
MEIL,Methes Energies Internationa,-0.3838,0.4638,10000
MEIP,Mei Pharma Inc,-0.2316,0.3116,600000
MELI,Mercadolibre Inc,-0.17,0.25,650000
MEN,Blackrock Munienhanced Fund,-42.4528,42.5328,150000
MEOH,Methanex Corp,-0.2073,0.2873,100000
MER PRK,Bank Amer Corp Income Cap Oblig Nt,-9.9755,10.0555,150000
MERC,Mercer International Inc,-0.2657,0.3457,3900000
MESA,Mesa Air Group Inc,-0.3065,0.3865,2100000
MESO,Mesoblast Ltd- Spon Adr,-23.453,23.533,20000
MET,Metlife Inc,-0.17,0.25,10000000
MET PRA,Metlife Inc Pfd Series A Floating Rate,-6.2858,6.3658,100000
MET PRE,Metlife Inc 5 5-8 Perp,-1.3619,1.4419,65000
MET PRF,Metlife Inc,-1.0167,1.0967,35000
METC,Ramaco Resources Inc,-2.1207,2.2007,300000
METX,Meten Edtechx Education Grou,-29.4554,29.5354,100000
MEVT,Mse Enviro-Tech Corp,-0.17,0.25,70000
MEXGF,Mexican Gold Mining Corp,-3.8262,3.9062,20000
MEXX,Direxion Dly Mexico Bull 3X,-47.9556,48.0356,1000
MFA,Mfa Financial Inc,-0.1826,0.2626,4900000
MFA PRB,Mfa Financial Inc,-37.0041,37.0841,150000
MFA PRC,Mfa Financial Inc,-19.9543,20.0343,450000
MFAC,Megalith Financial Acquisi-A,-11.3975,11.4775,100000
MFBP,M &Amp; F Bancorp Inc,-1.5732,1.6532,1000
MFC,Manulife Financial Corp,-0.2492,0.3292,7700000
MFCO,Microwave Filter Co Inc,-0.8384,0.9184,1000
MFD,Macquarie-Ft Gl Int-Ut Dv In,-74.5676,74.6476,200000
MFDB,Mutual Federal Bancorp Inc,-0.17,0.25,2000
MFDX,Pimco Rafi Dynamic Multi-Fac,-6.0296,6.1096,20000
MFEM,Pimco Rafi Dynamic Multi-Fac,-14.8935,14.9735,2000
MFG,Mizuho Financial Group-Adr,-1.5802,1.6602,350000
MFGI,Merchants Financial Group In,-0.17,0.25,500
MFGP,Micro Focus Intl-Spn Adr,-0.1993,0.2793,6900000
MFH,Mercurity Fintech Holding In,-20.6099,20.6899,150000
MFIN,Medallion Financial Corp,-1.9273,2.0073,300000
MFINL,Medallion Financial Corp,-0.7319,0.8119,25000
MFM,Mfs Municipal Income Trust,-57.7885,57.8685,100000
MFMLF,Marifil Mines Ltd,-1.488,1.568,65000
MFMS,Mfam Small-Cap Growth Etf,-3.8713,3.9513,25000
MFNC,Mackinac Financial Corp,-0.9347,1.0147,450000
MFO,Mfa Financial Inc,-100.8609,100.9409,150000
MFON,Mobivity Holdings Corp,-3.5555,3.6355,95000
MFST,Medifirst Solutions Inc,-2.787,2.867,10000000
MFT,Blackrock Muniyield Quality,-37.3072,37.3872,20000
MFUS,Pimco Rafi Dynamic Multi-Fac,-18.4117,18.4917,70000
MFV,Mfs Special Value Trust,-43.621,43.701,50000
MG,Mistras Group Inc,-0.3572,0.4372,1000000
MGA,Magna International Inc,-0.1721,0.2521,2100000
MGAFF,Mega Uranium Ltd,-66.2917,66.3717,1200000
MGC,Vanguard Mega Cap Etf,-1.5873,1.6673,150000
MGDDY,Michelin (Cgde)-Unspon Adr,-10.2928,10.3728,9000
MGDPF,Marathon Gold Corp,-12.3118,12.3918,100000
MGEE,Mge Energy Inc,-0.17,0.25,1100000
MGEN,Miragen Therapeutics Inc,-22.9892,23.0692,70000
MGF,Mfs Govt Markets Inc Trust,-13.0667,13.1467,250000
MGHCF,Minco Capital Corp,-0.8384,0.9184,30000
MGHL,Morgan Group Holding Co,-1.229,1.309,200
MGI,Moneygram International Inc,-0.1986,0.2786,1800000
MGIC,Magic Software Enterprises,-6.2033,6.2833,300000
MGK,Vanguard Mega Cap Growth Etf,-2.8338,2.9138,75000
