Symbol,Name,RebateRate,FeeRate,Available
ALIZY,Allianz Se - Unsp Adr,-0.5037,0.5837,150000
ALJJ,Alj Regional Holdings Inc,-3.8408,3.9208,200000
ALK,Alaska Air Group Inc,-0.17,0.25,5700000
ALKM,Alkame Holdings Inc,-3.1117,3.1917,3000000
ALKS,Alkermes Plc,-0.17,0.25,4300000
ALL,Allstate Corp,-0.17,0.25,10000000
ALL PRB,Allstate Corp,-2.6214,2.7014,1000
ALL PRH,Allstate Corp,-1.5471,1.6271,8000
ALL PRI,Allstate Corp - Public,-12.106,12.186,1000
ALLE,Allegion Plc,-2.8466,2.9266,2700000
ALLK,Allakos Inc,-0.17,0.25,40000
ALLM,Alliance Bioenergy Plus Inc,-0.8384,0.9184,35000
ALLO,Allogene Therapeutics Inc,-0.17,0.25,700000
ALLT,Allot Ltd,-0.5103,0.5903,2000000
ALLXF,Caldas Gold Corp,-19.5704,19.6504,6000
ALLY,Ally Financial Inc,-0.17,0.25,10000000
ALLY PRA,Gmac Capital Trust I,-9.5987,9.6787,2000000
ALNA,Allena Pharmaceuticals Inc,-1.117,1.197,45000
ALNPY,Ana Holdings Inc-Spons Adr,-5.82,5.9,1000
ALNY,Alnylam Pharmaceuticals Inc,-0.17,0.25,3900000
ALOT,Astronova Inc,-3.2813,3.3613,800000
ALP PRQ,Alabama Power Co,-11.5215,11.6015,20000
ALPE,Alpha-En Corp,-1.4068,1.4868,600
ALPIB,Alpine Banks Of Colorado-B,-0.6761,0.7561,10000
ALPMY,Astellas Pharma Inc-Unsp Adr,-1.7347,1.8147,20000
ALPN,Alpine Immune Sciences Inc,-6.3033,6.3833,150000
ALPP,Alpine 4 Technologies Ltd,-2.6953,2.7753,10000000
ALRM,Alarm.Com Holdings Inc,-0.17,0.25,1700000
ALRN,Aileron Therapeutics Inc,-4.0293,4.1093,200000
ALRS,Alerus Financial Corp,-0.6761,0.7561,45000
ALRT,Alr Technologies Inc,-0.9079,0.9879,15000
ALSK,Alaska Comm Systems Group,-0.4406,0.5206,1800000
ALSMY,Alstom Sa-Unspon Adr,-5.0967,5.1767,100000
ALSN,Allison Transmission Holding,-0.17,0.25,4900000
ALST,Allstar Health Brands Inc,-2.3019,2.3819,70000
ALT,Altimmune Inc,-0.7865,0.8665,550000
ALTA,Altabancorp,-0.2035,0.2835,500000
ALTG,Alta Equipment Group Inc,-1.5001,1.5801,700000
ALTM,Altus Midstream Co -A,-26.8735,26.9535,200000
ALTR,Altair Engineering Inc - A,-0.17,0.25,600000
ALTUU,Altitude Acquisition Corp,-0.17,0.25,200
ALTX,Altex Industries Inc,-0.17,0.25,1000
ALTY,Global X Superdividend Alter,-19.0582,19.1382,15000
ALUS,Alussa Energy Acquisition -A,-1.159,1.239,15000
ALV,Autoliv Inc,-0.2003,0.2803,1400000
ALVOF,Alvopetro Energy Ltd,-10.2564,10.3364,750000
ALVR,Allovir Inc,-1.1959,1.2759,20000
ALVRQ,Alvarion Ltd,-12.5297,12.6097,30000
ALX,Alexander'S Inc,-0.2136,0.2936,40000
ALXN,Alexion Pharmaceuticals Inc,-0.17,0.25,7700000
ALXO,Alx Oncology Holdings Inc,-0.3065,0.3865,35000
ALYA,Alithya Group Inc-Class A,-5.4701,5.5501,850000
ALYI,Alternet Systems Inc,-15.4525,15.5325,3500000
AM,Antero Midstream Corp,-0.17,0.25,9200000
AMADY,Amadeus It Group-Unsp Adr,-5.0263,5.1063,5000
AMAL,Amalgamated Bk Of New York-A,-0.7714,0.8514,300000
AMAR,Amarillo Biosciences Inc,-4.4238,4.5038,500
AMAT,Applied Materials Inc,-0.17,0.25,10000000
AMAZ,Amazing Energy Oil And Gas C,-0.689,0.769,1300000
AMBA,Ambarella Inc,-0.2006,0.2806,1600000
AMBBY,Ambu A-S - Unsp Adr,-2.3092,2.3892,100
AMBC,Ambac Financial Group Inc,-0.17,0.25,2300000
AMBD,American Mobile Dental Corp,-0.17,0.25,30000
AMBO,Ambow Education Holding-Adr,-0.1982,0.2782,9000
AMBS,Amarantus Bioscience Holding,-3.7613,3.8413,2900000
AMBTQ,Ambient Corp,-0.22,0.3,1000
AMBZ,American Business Bank,-2.6051,2.6851,100000
AMC,Amc Entertainment Hlds-Cl A,-140.5522,140.6322,100000
AMCI,Amci Acquisition Corp-Cl A,-1.9197,1.9997,250000
AMCIU,Amci Acquisition Corp,-1.2266,1.3066,100
AMCR,Amcor Plc,-0.17,0.25,10000000
AMCX,Amc Networks Inc-A,-2.23,2.31,95000
AMD,Advanced Micro Devices,-0.17,0.25,10000000
AME,Ametek Inc,-0.3065,0.3865,10000000
AMED,Amedisys Inc,-0.17,0.25,1400000
AMEH,Apollo Medical Holdings Inc,-0.22,0.3,100000
AMFC,Amb Financial Corp,-0.22,0.3,200
AMG,Affiliated Managers Group,-0.17,0.25,850000
AMGN,Amgen Inc,-0.17,0.25,10000000
AMGY,American Metal &Amp; Technology,-1.488,1.568,70000
AMH,American Homes 4 Rent- A,-0.17,0.25,6600000
AMH PRD,American Homes 4 Rent,-4.7209,4.8009,25000
AMH PRE,Amh 6.35 12-31-49 Pfd,-7.03,7.11,10000
AMH PRF,Amh 5 7-8 Perp Pfd,-0.17,0.25,9000
AMH PRG,Amh 5 7-8 Perp Pfd,-1.9032,1.9832,10000
AMH PRH,American Homes 4 Rent,-0.8816,0.9616,100000
AMHC,Amplitude Healthcare Acq-A,-0.7936,0.8736,150000
AMHD,Hlk Biotech Holding Group In,-0.22,0.3,9000
AMHG,Amergent Hospitality Group I,-9.6973,9.7773,25000
AMHV,American Hemp Ventures Inc,-1.6049,1.6849,100
AMIGY,Admiral Group Plc-Unspon Adr,-13.1344,13.2144,600
AMIH,American International Holdi,-1.488,1.568,10000
AMIN,American Intl Industries Inc,-0.22,0.3,1000
AMJ,Jpmorgan Alerian Mlp Index,-1.8009,1.8809,500000
AMK,Assetmark Financial Holdings,-0.3766,0.4566,200000
AMKBY,A P Moller-Maersk-B-Unsp Adr,-9.4974,9.5774,20000
AMKR,Amkor Technology Inc,-0.3065,0.3865,10000000
AMLH,American Leisure Holdings In,-0.5397,0.6197,10000000
AMLM,American Lithium Minerals In,-1.5204,1.6004,60000
AMLP,Alerian Mlp Etf,-2.6052,2.6852,1100000
AMLYY,Amp Ltd - Sp Adr,-4.9072,4.9872,10000
AMLZF,African Minerals Ltd,-6.2812,6.3612,600000
AMMJ,American Cannabis Co Inc,-6.6841,6.7641,200000
AMMX.OLD,Ameramex International,-1.2931,1.3731,600000
AMN,Amn Healthcare Services Inc,-0.17,0.25,3600000
AMNB,Amer Natl Bnkshs-Danville Va,-0.3713,0.4513,400000
AMNC,Amincor Inc - Cl A,-1.1762,1.2562,3000
AMNF,Armanino Foods Of Distinct,-4.7355,4.8155,1400000
AMNL,Applied Minerals Inc,-0.7995,0.8795,600000
AMOM,Qraft Ai-Enh Us Lrg Cap Mtm,-3.7976,3.8776,1000
AMOT,Allied Motion Technologies,-0.6854,0.7654,500000
AMOV,America Movil-Adr Series A,-6.9064,6.9864,10000
AMP,Ameriprise Financial Inc.,-0.17,0.25,3800000
AMPE,Ampio Pharmaceuticals Inc,-2.887,2.967,100000
AMPG,Amplitech Group Inc,-2.787,2.867,80000
AMPH,Amphastar Pharmaceuticals In,-0.3065,0.3865,1800000
AMPY,Amplify Energy Corp,-1.583,1.663,4500000
AMPYW,Amplify Energy Corporation Warrants,-2.9561,3.0361,60000
AMRB,American River Bankshrs (Ca),-1.2266,1.3066,250000
AMRC,Ameresco Inc-Cl A,-0.17,0.25,1500000
AMRH,Ameri Holdings Inc,-51.8968,51.9768,100000
AMRK,A-Mark Precious Metals Inc,-0.956,1.036,350000
AMRN,Amarin Corporation Plc -Adr,-0.6537,0.7337,10000000
AMRR,American Metals Recovery And,-3.7223,3.8023,30000
AMRS,Amyris Inc,-1.0649,1.1449,1000000
AMRU,Amaru Inc,-0.17,0.25,30000
AMRX,Amneal Pharmaceuticals Inc,-0.1941,0.2741,850000
AMS,American Shared Hospital Ser,-0.5637,0.6437,100000
AMSA,American Seniors Association,-0.17,0.25,15000
AMSC,American Superconductor Corp,-0.17,0.25,450000
AMSF,Amerisafe Inc,-0.1951,0.2751,1400000
AMSSY,Ams Ag - Unspon Adr,-68.5628,68.6428,4000
AMST,Amesite Operating Co,-2.9241,3.0041,7000
AMSU,Amanasu Environment Corp,-0.17,0.25,10000
AMSWA,American Software Inc-Cl A,-0.17,0.25,2100000
AMT,American Tower Corp,-0.17,0.25,10000000
AMTB,Amerant Bancorp Inc,-0.556,0.636,100000
AMTBB,Amerant Bancorp Inc - B,-36.8146,36.8946,35000
AMTI,Applied Molecular Transport,-1.5665,1.6465,15000
AMTX,Aemetis Inc,-8.6873,8.7673,85000
AMTY,Amerityre Corp,-1.6159,1.6959,20000
AMUB,Etracs Alerian Mlp Ind Ser B,-6.098,6.178,4000
AMWD,American Woodmark Corp,-0.1992,0.2792,1200000
AMWL,American Well Corp-Class A,-1.2163,1.2963,300000
AMX,America Movil-Spn Adr Cl L,-0.17,0.25,3300000
AMXEF,Amex Exploration Inc,-9.6944,9.7744,30000
AMXX,Maxx Sports Tv Inc,-0.17,0.25,400
AMYT,Amryt Pharma Ltd - Spnr Adr,-1.9445,2.0245,100000
AMZA,Infracap Mlp Etf,-2.5397,2.6197,100000
AMZGQ,American Eagle Energy Corp,-1.6175,1.6975,500000
AMZN,Amazon.Com Inc,-0.17,0.25,10000000
AN,Autonation Inc,-0.17,0.25,4800000
ANAB,Anaptysbio Inc,-0.17,0.25,700000
ANAS,Alternaturals Inc,-0.7846,0.8646,20000
ANAT,American National Group Inc,-0.3156,0.3956,850000
ANCE,Restance Inc,-1.8777,1.9577,850000
ANCN,Anchiano Therapeutics - Adr,-73.6615,73.7415,65000
ANCUF,Alimentation Couche-Tard -B,-0.22,0.3,5800000
ANDA,Andina Acquisition Corp Iii,-1.6167,1.6967,3000
ANDE,Andersons Inc-The,-0.308,0.388,2400000
ANDR,Andrea Electronics Corp,-1.0149,1.0949,100000
ANET,Arista Networks Inc,-0.1741,0.2541,1300000
ANEW,Proshares Msci Transform Chg,-2.603,2.683,1000
ANF,Abercrombie &Amp; Fitch Co-Cl A,-0.17,0.25,6700000
ANFC,Black Ridge Oil And Gas Inc,-0.8384,0.9184,1000
ANFD,American Realty Funds Corp,-0.17,0.25,4000
ANFIF,Amira Nature Foods Ltd,-82.7422,82.8222,20000
ANGI,Angi Homeservices Inc- A,-0.2124,0.2924,500000
ANGL,Vaneck Fallen Angel High Yld,-1.9844,2.0644,1900000
ANGO,Angiodynamics Inc,-0.17,0.25,3800000
ANGPY,Anglo American Plat-Spon Adr,-7.3259,7.4059,5000
ANGYF,Argent Energy Trust,-3.1427,3.2227,6000
ANH,Anworth Mortgage Asset Corp,-0.4183,0.4983,1300000
ANH PRA,"Anworth Mrtge Asset , 8.625% Ser A Cumul Pfd Stock",-109.9245,110.0045,40000
ANH PRB,Anworth Mrtge Asset 6.25% Ser B Cumul Pfd Stock,-8.5336,8.6136,3000
ANH PRC,Anworth Mortgage Asset,-1.9261,2.0061,100000
ANIK,Anika Therapeutics Inc,-0.2632,0.3432,900000
ANIP,Ani Pharmaceuticals Inc,-0.2467,0.3267,600000
ANIX,Anixa Biosciences Inc,-2.2241,2.3041,950000
ANLDF,Anfield Energy Inc,-15.301,15.381,50000
ANNX,Annexon Inc,-0.1987,0.2787,25000
ANPC,Anpac Bio-Medical Scienc-Adr,-107.8125,107.8925,25000
ANPCY,Angle Plc-Spon Adr,-0.17,0.25,300
ANPDY,Anta Sports Prod-Unspon Adr,-2.3092,2.3892,200
ANSLY,Ansell Ltd-Unspon Adr,-2.3092,2.3892,600
ANSS,Ansys Inc,-0.17,0.25,2200000
ANSU,Amanasu Technologies Corp,-0.22,0.3,15000
ANTE,Airnet Technology Inc-Adr,-12.4691,12.5491,350000
ANTH,Anthera Pharmaceuticals Inc,-20.3239,20.4039,550000
ANTM,Anthem Inc,-0.17,0.25,10000000
ANVS,Annovis Bio,-12.0596,12.1396,100000
ANXGF,Anaconda Mining Inc,-2.6421,2.7221,15000
ANY,Sphere 3D Corp,-53.0254,53.1054,150000
ANZBY,Aust &Amp; Nz Bnkg Grp-Spon Adr,-15.019,15.099,20000
ANZLY,Air New Zealand - Adr,-0.6854,0.7654,200
AOA,Ishares Core Aggressive Allo,-7.6203,7.7003,100000
AOBI,American Oriental Bioenginee,-0.17,0.25,4
AOD,Aberdeen Ttl Dyn Divid,-0.7153,0.7953,250000
AOGSQ,Aurora Oil &Amp; Gas Corp,-1.437,1.517,250000
AOIFF,Africa Oil Corp,-12.9762,13.0562,30000
AOK,Ishares Core Conservative Al,-11.7573,11.8373,3000
AOLS,Aeolus Pharmaceuticals Inc,-0.22,0.3,250000
AOM,Ishares Core Moderate Alloca,-0.8965,0.9765,950000
AON,Aon Plc-Class A,-0.17,0.25,4700000
AONE,One - Class A,-1.4759,1.5559,65000
AONE U,One,-1.2707,1.3507,6000
AONNY,Aeon Company Ltd- Unspon Adr,-2.3092,2.3892,2000
AOR,Ishares Core Growth Allocati,-1.7486,1.8286,250000
AOS,Smith (A.O.) Corp,-0.17,0.25,4600000
AOSL,Alpha &Amp; Omega Semiconductor,-0.17,0.25,2200000
AOTVF,Ascot Resources Ltd.,-11.6672,11.7472,35000
AOUT,American Outdoor Brands Inc,-0.1789,0.2589,1200000
AOXG,Aoxing Pharmaceutical Co Inc,-12.5297,12.6097,8000
AOXY,Advanced Oxygen Tech Inc,-1.0678,1.1478,4000
AP,Ampco-Pittsburgh Corp,-1.4093,1.4893,100000
APA,Apache Corp,-0.17,0.25,7000000
APAFF,Vanadiumcorp Resource Inc,-2.787,2.867,7000
APAM,Artisan Partners Asset Ma -A,-0.1744,0.2544,3000000
APD,Air Products &Amp; Chemicals Inc,-0.17,0.25,10000000
APDN,Applied Dna Sciences Inc,-85.7002,85.7802,50000
APEI,American Public Education,-0.2181,0.2981,1500000
APEMY,Aperam-Ny Registry Shares,-21.8492,21.9292,800
APEN,Apollo Endosurgery Inc,-0.8207,0.9007,700000
APEX,Apex Global Brands Inc,-71.8791,71.9591,7000
APG,Api Group Corp,-0.2209,0.3009,950000
APH,Amphenol Corp-Cl A,-0.17,0.25,10000000
APHA,Aphria Inc,-6.5099,6.5899,1800000
APHYQ,Assured Pharmacy Inc,-0.22,0.3,40000
API,Agora Inc-Adr,-15.0907,15.1707,20000
APLE,Apple Hospitality Reit Inc,-0.3065,0.3865,7300000
APLIF,Appili Therapeutics Inc-Cl A,-3.9929,4.0729,100000
APLS,Apellis Pharmaceuticals Inc,-0.17,0.25,450000
APLT,Applied Therapeutics Inc,-0.302,0.382,100000
APM,Aptorum Group Ltd-Class A,-45.887,45.967,150000
APNHY,Aspen Pharmacare Hl-Unsp Adr,-2.0185,2.0985,10000
APO,Apollo Global Management Inc,-0.17,0.25,1600000
APO PRA,Apollo Management Llc,-2.6264,2.7064,25000
APO PRB,Apollo Management Llc,-4.7378,4.8178,25000
APOG,Apogee Enterprises Inc,-0.2955,0.3755,2200000
APOP,Cellect Biotechnology Lt-Adr,-31.6378,31.7178,100000
APPF,Appfolio Inc - A,-0.17,0.25,100000
APPN,Appian Corp,-0.5802,0.6602,200000
APPS,Digital Turbine Inc,-0.17,0.25,2700000
APPZ,Monster Arts Inc,-0.17,0.25,1200000
APRE,Aprea Therapeutics Inc,-1.0693,1.1493,2000
APRN,Blue Apron Holdings Inc-A,-5.8473,5.9273,450000
APRU,Apple Rush Co Inc,-1.1953,1.2753,9000
APSG,Apollo Strategic Growth-Cl A,-0.6421,0.7221,25000
APSG U,Apollo Strategic Growth Capi,-1.4351,1.5151,600000
APSI,Aqua Power Systems Inc,-0.22,0.3,100000
APT,Alpha Pro Tech Ltd,-5.692,5.772,150000
APTL,Alaska Power &Amp; Telephone Co,-0.7395,0.8195,200
APTO,Aptose Biosciences Inc,-3.7128,3.7928,1200000
APTS,Preferred Apartment Commun-A,-0.1936,0.2736,550000
APTV,Aptiv Plc,-0.17,0.25,8600000
APTV PRA,Aptiv Plc,-2.0721,2.1521,1100000
APTX,Aptinyx Inc,-2.381,2.461,250000
APTY,Apt Systems Inc,-2.1375,2.2175,10000000
APVO,Aptevo Therapeutics Inc,-18.6868,18.7668,100000
APVS,Applied Visual Sciences Inc,-0.9826,1.0626,700000
APWC,Asia Pacific Wire &Amp; Cable,-38.5737,38.6537,100000
APXT,Apex Technology Acqui-Cl A,-0.9069,0.9869,1100000
APXTU,Apex Technology Acquisition,-0.17,0.25,500
APYP,Appyea Inc,-0.8384,0.9184,10000000
APYX,Apyx Medical Corp,-0.5193,0.5993,400000
AQB,Aquabounty Technologies,-18.6659,18.7459,2100000
AQFH,Aquesta Financial Holdings I,-0.8397,0.9197,10000
AQMS,Aqua Metals Inc,-2.9827,3.0627,850000
AQMT,Aquamatrix Inc,-0.17,0.25,100
AQN,Algonquin Power &Amp; Utilities,-0.226,0.306,2900000
AQNA,Algonquin Power &Amp; Utilities Corp,-26.2128,26.2928,45000
AQNB,Algonquin Pwr &Amp; Utility,-0.9686,1.0486,15000
AQSP,Acquired Sales Corp,-0.8384,0.9184,6000
AQST,Aquestive Therapeutics Inc,-2.7136,2.7936,200000
AQUA,Evoqua Water Technologies Co,-0.17,0.25,2900000
AQUI,Aquagold International Inc,-2.0985,2.1785,7000
AR,Antero Resources Corp,-0.2974,0.3774,2700000
ARA,American Renal Associates Ho,-0.1995,0.2795,2000000
ARAV,Aravive Inc,-0.7193,0.7993,300000
ARAY,Accuray Inc,-0.3065,0.3865,3100000
ARBGU,Aequi Acquisition Corp,-0.2532,0.3332,15000
ARBV,American Riviera Bank,-0.8384,0.9184,6000
ARC,Arc Document Solutions Inc,-0.1907,0.2707,1600000
ARCB,Arcbest Corp,-0.17,0.25,2200000
ARCC,Ares Capital Corp,-0.3275,0.4075,2300000
ARCE,Arco Platform Ltd - Class A,-0.4462,0.5262,55000
ARCH,Arch Resources Inc,-0.1982,0.2782,850000
ARCO,Arcos Dorados Holdings Inc-A,-0.4108,0.4908,500000
ARCS,Arcis Resources Corp,-0.3067,0.3867,10000000
ARCT,Arcturus Therapeutics Holdin,-0.17,0.25,150000
ARCW,Arc Group Worldwide Inc,-0.8384,0.9184,150000
ARD,Ardagh Group Sa,-0.6949,0.7749,150000
ARDC,Ares Dynamic Credit Allocati,-10.3436,10.4236,10000
ARDS,Aridis Pharmaceuticals Inc,-8.669,8.749,10000
ARDX,Ardelyx Inc,-0.3065,0.3865,2900000
ARE,Alexandria Real Estate Equit,-0.2163,0.2963,3200000
AREC,American Resources Corp,-23.6895,23.7695,55000
ARES,Ares Management Corp - A,-0.17,0.25,1000000
ARES PRA,Ares Mgmt Lp Pfd Unit Ser A,-0.2794,0.3594,3000
AREXQ,Approach Resources Inc,-22.3374,22.4174,200000
ARFXF,Promis Neurosciences Inc,-1.0673,1.1473,65000
ARGD,Argo Group Us Inc,-35.7095,35.7895,20000
ARGGD,Aston Martin Lago - Unsp Adr,-91.3908,91.4708,40000
ARGO,Argo Group International,-0.1767,0.2567,3600000
ARGO PRA,Argo Group International,-7.5668,7.6468,60000
ARGQ,Argentum 47 Inc,-0.8384,0.9184,2100000
ARGT,Global X Msci Argentina Etf,-3.9149,3.9949,10000
ARGTF,Artemis Gold Inc,-6.5956,6.6756,15000
ARGX,Argenx Se - Adr,-0.17,0.25,450000
ARHH,Assure Holdings Corp,-3.2416,3.3216,80000
ARHTF,Arht Media Inc,-1.6828,1.7628,80000
ARI,Apollo Commercial Real Estat,-0.1823,0.2623,7100000
ARIOQ,Ameriresource Technologies,-0.17,0.25,10000000
ARKF,Ark Fintech Innovation Etf,-5.2141,5.2941,850000
ARKG,Ark Genomic Revolution Etf,-2.4338,2.5138,750000
ARKK,Ark Innovation Etf,-0.3036,0.3836,800000
ARKQ,Ark Autonomous Tech &Amp; Robot,-6.2772,6.3572,400000
ARKR,Ark Restaurants Corp,-0.6583,0.7383,150000
ARKW,Ark Next Generation Internet,-3.1462,3.2262,800000
ARL,American Realty Investors In,-0.5247,0.6047,25000
ARLO,Arlo Technologies Inc,-0.173,0.253,4200000
ARLP,Alliance Resource Partners,-3.0602,3.1402,1100000
ARMC,Asiarim Corp,-2.0868,2.1668,7000
ARMK,Aramark,-0.17,0.25,9000000
ARMP,Armata Pharmaceuticals Inc,-57.1307,57.2107,400
ARMR,Armor Us Equity Index Etf,-3.5216,3.6016,700
ARNA,Arena Pharmaceuticals Inc,-0.17,0.25,1100000
ARNC,Arconic Corp,-0.3065,0.3865,2800000
ARNGF,Argonaut Gold Inc,-0.8281,0.9081,1600000
AROC,Archrock Inc,-0.17,0.25,10000000
AROW,Arrow Financial Corp,-0.2748,0.3548,600000
ARPC,Arem Pacific Corp,-2.4362,2.5162,4000
ARPO,Aerpio Pharmaceuticals Inc,-7.1918,7.2718,1000000
ARQT,Arcutis Biotherapeutics Inc,-0.2331,0.3131,25000
ARR,Armour Residential Reit Inc,-0.3069,0.3869,800000
ARR PRC,Armour Residential Reit,-17.494,17.574,100000
ARREF,Amerigo Resources Ltd,-10.6732,10.7532,75000
ARRY,Array Technologies Inc,-0.2346,0.3146,3700000
ARSN,Aureus Inc,-0.8514,0.9314,2200000
ARST,Arista Financial Corp,-3.5447,3.6247,5900000
ARTH,Arch Therapeutics Inc,-3.9638,4.0438,1300000
ARTL,Artelo Biosciences Inc,-6.7196,6.7996,50000
ARTM,American Nortel Comm Inc,-1.0549,1.1349,85000
ARTNA,Artesian Resources Corp-Cl A,-0.3065,0.3865,300000
ARTW,Art'S-Way Manufacturing Co,-2.2821,2.3621,10000
ARVN,Arvinas Inc,-0.2718,0.3518,200000
ARVY,Alliance Recovery Corp,-2.5848,2.6648,200000
ARW,Arrow Electronics Inc,-0.17,0.25,5700000
ARWR,Arrowhead Pharmaceuticals In,-0.17,0.25,1800000
ARYA,Arya Sciences Acquisi-Classa,-0.6421,0.7221,30000
ARYX,Aryx Therapeutics Inc,-0.22,0.3,100000
ASA,Asa Gold And Precious Metals,-0.4921,0.5721,1400000
ASAN,Asana Inc - Cl A,-0.17,0.25,1700000
ASAQ,Atlantic Avenue Acquisi-Cl A,-1.0913,1.1713,1400000
ASAZY,Assa Abloy Ab - Unsp Adr,-5.0642,5.1442,60000
ASB,Associated Banc-Corp,-0.4494,0.5294,10000000
ASB PRD,Associated Banc-Corp Wis Ds Reptg 1-40 Int,-51.4738,51.5538,4000
ASB PRF,Assoc Banc-Corp,-30.8695,30.9495,100
ASBFY,Assoc British Foods-Unsp Adr,-3.3225,3.4025,6000
ASC,Ardmore Shipping Corp,-0.3065,0.3865,2900000
ASCK,Auscrete Corp,-3.0305,3.1105,80000
ASDN,Astro Aerospace Ltd,-0.8384,0.9184,25000
ASEA,Global X Ftse Southeast Asia,-5.1508,5.2308,10000
ASEKY,Aisin Seiko Co Ltd-Unsp Adr,-2.5798,2.6598,800
ASG,Liberty All-Star Growth Fd,-38.8985,38.9785,100000
ASGI,Aberdeen Stndrd Glbl Infra,-106.7091,106.7891,15000
ASGN,Asgn Inc,-0.17,0.25,3500000
ASH,Ashland Global Holdings Inc,-0.17,0.25,3100000
ASHR,Xtrackers Harvest Csi 300 Ch,-6.0224,6.1024,400000
ASHS,Xtrackers Harvest Csi 500 Ch,-9.8568,9.9368,10000
ASHTY,Ashtead Group Plc-Unspon Adr,-2.0415,2.1215,15000
ASHX,Xtrackers Msci China A Inclu,-5.5567,5.6367,1000
ASIX,Advansix Inc,-0.6637,0.7437,1700000
ASKDF,First Energy Metals Ltd,-3.653,3.733,10000
ASKE,Alaska Pacific Energy Corp,-1.0008,1.0808,10000000
ASKH,Astika Holdings Inc,-2.9101,2.9901,55000
ASLM,American Silver Mining Co,-0.17,0.25,1000
ASLN,Aslan Pharmaceuticals Lt-Adr,-26.6659,26.7459,350000
ASM,Avino Silver &Amp; Gold Mines,-11.7915,11.8715,700000
ASMB,Assembly Biosciences Inc,-0.3065,0.3865,900000
ASMIY,Asm International-Ny Reg Shs,-0.8384,0.9184,400
ASML,Asml Holding Nv-Ny Reg Shs,-0.17,0.25,1200000
ASMVY,Asm Pacific Technol-Unsp Adr,-2.3092,2.3892,100
ASNAQ,Ascena Retail Group Inc,-113.2717,113.3517,150000
ASNB,Ekimas Corp,-0.7995,0.8795,55000
ASND,Ascendis Pharma A-S - Adr,-0.17,0.25,1200000
ASNT,Arias Intel Corp,-0.8254,0.9054,850000
ASO,Academy Sports &Amp; Outdoors In,-8.7922,8.8722,25000
ASPL U,Aspirational Consumer Lifest,-9.6162,9.6962,3000
ASPN,Aspen Aerogels Inc,-1.1184,1.1984,1400000
ASPS,Altisource Portfolio Sol,-0.3163,0.3963,65000
ASPU,Aspen Group Inc,-0.2712,0.3512,300000
ASR,Grupo Aeroportuario Sur-Adr,-0.2231,0.3031,200000
ASRT,Assertio Holdings Inc,-0.7895,0.8695,1500000
ASRV,Ameriserv Financial Inc,-1.1364,1.2164,1000000
ASTC,Astrotech Corp,-67.1995,67.2795,200000
ASTE,Astec Industries Inc,-0.17,0.25,1800000
ASTI,Ascent Solar Technologies,-1.5009,1.5809,10000000
ASTN,Asante Networks Inc,-0.17,0.25,700
ASUR,Asure Software Inc,-0.2444,0.3244,400000
ASVPQ,American Tonerserve Corp.,-0.17,0.25,100000
ASX,Ase Technology Holding -Adr,-0.4096,0.4896,1300000
ASYS,Amtech Systems Inc,-0.4883,0.5683,1500000
AT,Atlantic Power Corp,-1.8468,1.9268,3300000
ATA U,Americas Technology Acquisit,-0.3065,0.3865,1000
ATAC,Altimar Acquisition Corp - A,-0.17,0.25,800
ATAC U,Altimar Acquisition Corp,-0.17,0.25,1300000
ATADF,Atac Resources Ltd.,-2.289,2.369,200000
ATAO,Altair International Corp,-0.8384,0.9184,2000
ATASY,Atlantia Spa-Unsponsored Adr,-23.6619,23.7419,1000
ATAX,America First Multifamily In,-2.6975,2.7775,600000
ATBHF,Aston Bay Holdings Ltd,-11.8802,11.9602,50000
ATBPD,Antibe Therapeutics Inc,-2.1375,2.2175,15000
ATCC,Ameritrust Corp,-1.0549,1.1349,10000
ATCH,Airtouch Communications Inc,-0.17,0.25,350000
ATCO,Atlas Corp,-0.2129,0.2929,1700000
ATCO PRD,Atlas Corp 7.95% Cum Redeemable Perp Pfd - Series D,-90.2642,90.3442,45000
ATCO PRE,Atlas Corp 8.25% Cum Redeemable Perp Pfd - Series E,-20.9143,20.9943,100000
ATCO PRG,Atlas Corp 8.20% Cum Redeemable Perp Pfd - Series G,-6.9468,7.0268,90000
ATCO PRH,Atlas Corp 7.875% Cum Redeemable Perp Pfd - Series H,-80.5235,80.6035,100000
ATCO PRI,Atlas Corp Fixed-To-Floating Cum Redeemable Perp Pfd - Serie,-87.7068,87.7868,80000
ATCTW,Federal Services Acquis-Cw09 ,-0.17,0.25,3000
ATCX,Atlas Technical Consultants,-9.3141,9.3941,100000
ATDRY,Auto Trader Group-Unsp Adr,-27.3696,27.4496,30000
ATDS,Data443 Risk Mitigation Inc,-1.5962,1.6762,9600000
ATEC,Alphatec Holdings Inc,-0.3065,0.3865,1000000
ATEN,A10 Networks Inc,-0.1786,0.2586,950000
ATEX,Anterix Inc,-0.3065,0.3865,300000
ATEYY,Advantest Corp- Spon Adr,-19.9002,19.9802,200
ATGE,Adtalem Global Education Inc,-0.1866,0.2666,5700000
ATGN,Altigen Communications Inc,-1.4278,1.5078,500000
ATH,Athene Holding Ltd-Class A,-0.17,0.25,10000000
ATH PRA,Athene Holding Ltd,-2.1539,2.2339,40000
ATH PRB,Athene Holding Ltd,-8.1548,8.2348,20000
ATH PRC,Athene Holding Ltd,-0.17,0.25,30000
ATHA,Athira Pharma Inc,-0.8602,0.9402,50000
